title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
The Right Stuff,Vanessa Williams,44,10,1988,,vanessa williams,,"PolyGram, Polydor, Wing",1989,False,True,,,False,True,11657.0,e62eb091-ea6d-4025-91da-614d21f9d6af,,0
Little Walter,Tony Toni Tone,47,10,1988,,tony toni tone,,,1990,False,True,,,False,True,,,,0
Summergirls,Dino,50,12,1988,,dino,,4th & B’way,1989,False,True,,,False,True,2536943.0,1f8fb28b-6dea-4a2b-b1f3-02b7b8c5dd35,,0
Inside Outside,The Cover Girls,55,13,1988,,the cover girls,,,1989,False,True,,,False,True,23237.0,c2a25ae0-f4dc-4628-a930-d3e8cefb8f38,,0
Girls Ain't Nothing But Trouble,D.J. Jazzy Jeff & The Fresh Prince,57,12,1988,,d.j. jazzy jeff & the fresh prince,,,1991,False,True,,,True,False,,,,0
Save Your Love,Great White,57,12,1988,,great white,,Capitol Records,1989,False,True,,,True,False,2852315.0,d8a7baaf-f1a3-46ce-b3c3-772df40f93e4,,0
Take It While It's Hot,Sweet Sensation,57,13,1988,,sweet sensation,,ATCO Records,1990,False,True,latin freestyle,,True,False,74573.0,54ddbcc1-d195-4d26-8da6-07d37dd079ca,,0
Never Let You Go,Sweet Sensation,58,10,1988,,sweet sensation,,ATCO Records,1990,False,True,,,True,False,74573.0,d93c4448-6c4e-45e0-9b11-11bc5062a81a,,0
Route 66/Behind The Wheel,Depeche Mode,61,11,1988,,depeche mode,,,1990,False,True,,,True,False,317.0,,,0
Hot Hot Hot!!!,The Cure,65,7,1988,,the cure,,"Elektra, Fiction",1989,False,True,,,True,False,926.0,b4ef8648-4850-4353-961a-02bb594aa624,,0
Rock & Roll Strategy,Thirty Eight Special,67,8,1988,,thirty eight special,,,1989,False,True,,,True,False,,,,0
Long And Lasting Love (Once In A Lifetime),Glenn Medeiros,68,10,1988,,glenn medeiros,,"Amherst Records, Mercury Records",1990,False,True,,,True,False,42423.0,2edb690c-6fa1-4319-b85d-ef691dd84f23,,0
Posse On Broadway,Sir Mix-A-Lot,70,9,1988,,sir mix-a-lot,,,1992,False,True,,,True,False,,,,0
Rhythm Of Love,Scorpions,75,6,1988,,scorpions,,"Breeze Music, EMI, Harvest",1991,False,True,,,True,False,427138.0,d64db281-e6ec-41bc-83e4-737eb92b8979,,0
Wait On Love,Michael Bolton,79,6,1988,,michael bolton,,,1989,False,True,pop,pop,False,True,10095.0,6c8f11ce-5962-43cc-813c-fe2ef08aeb01,Pop,1
Dreamin' Of Love,Stevie B,80,10,1988,,stevie b,,,1990,False,True,,,True,False,1926804.0,39d8746f-de9f-4727-9578-4e33b2c9ffaf,,0
Without You,Regina Belle,89,3,1988,Peabo Bryson & Regina Belle,regina belle,,,1992,False,True,,,True,False,23899.0,01b06da8-29c9-4209-800a-b87e0c0a7055,,0
Fat,"""Weird Al"" Yankovic",99,2,1988,,"""weird al"" yankovic",,,2006,False,True,,,True,False,,,,0
Baby Don't Forget My Number,Milli Vanilli,1,21,1989,,milli vanilli,,,1989,True,False,,,False,True,9572.0,36c122dd-b19c-486a-811a-75cc8538dc99,,0
Blame It On The Rain,Milli Vanilli,1,23,1989,,milli vanilli,,"Arista, Hansa",1989,True,False,,,False,True,9572.0,cb11e5ee-2bf7-4ad7-9cea-74c559bd1465,,0
Girl I'm Gonna Miss You,Milli Vanilli,1,22,1989,,milli vanilli,,,1989,True,False,,,False,True,9572.0,dc8611ba-115a-4f0d-ac20-1d92938d2a4f,,0
Good Thing,Fine Young Cannibals,1,17,1989,,fine young cannibals,,London Records,1989,True,False,,,False,True,1800.0,dce4ea88-0aba-4764-bb24-aebd54babe13,,0
How Am I Supposed To Live Without You,Michael Bolton,1,23,1989,,michael bolton,,Columbia,1989,True,False,,,False,True,10095.0,2c8c1d40-5440-46cf-894e-dd70b7e0785d,,0
Listen To Your Heart,Roxette,1,22,1989,,roxette,,"EMI, EMI Electrola, EMI USA",1989,True,False,,,False,True,2906964.0,d38cf432-70f0-4ae4-a373-c61d5758c6cb,,0
Opposites Attract,Paula Abdul (Duet,1,23,1989,Paula Abdul (Duet With The Wild Pair),paula abdul (duet,,,1989,True,False,,,True,False,,,,0
Opposites Attract,The Wild Pair),1,23,1989,Paula Abdul (Duet With The Wild Pair),the wild pair),,,1989,True,False,,,True,False,,,,0
"Rock On (From ""Dream A Little Dream"")",Michael Damian,1,21,1989,,michael damian,,,1989,True,False,,,True,False,64106.0,,,0
She Drives Me Crazy,Fine Young Cannibals,1,23,1989,,fine young cannibals,,"I.R.S. Records, London Records, MCA Records",1989,True,False,,,False,True,1800.0,702e9aa7-0f4b-47f4-a295-c76a3972f350,,0
The Look,Roxette,1,19,1989,,roxette,,"EMI, EMI Electrola, EMI Music Sweden AB",1989,True,False,,,False,True,2906964.0,fd27b8be-d63f-4894-8381-12eb9be9692f,,0
Toy Soldiers,Martika,1,20,1989,,martika,,"CBS, Columbia, Discos CBS",1989,True,False,,,False,True,47106.0,79a2fc39-271c-4662-a9d3-905009675ac6,,0
When I See You Smile,Bad English,1,22,1989,,bad english,,,1989,True,False,,,False,True,2675.0,4f4be98e-28b8-4a4c-be20-cda4737d8ece,,0
Dangerous,Roxette,2,21,1989,,roxette,,"EMI, EMI Electrola GmbH, EMI Music Canada",1989,True,False,,,False,True,2906964.0,d22bbaff-08c4-482d-8ec2-6143d29d71dc,,0
Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),2,26,1989,,linda ronstadt (featuring aaron neville),,,1989,True,False,,,True,False,,,,0
Girl You Know It's True,Milli Vanilli,2,26,1989,,milli vanilli,,"Ariola Express, Arista, BMG",1989,True,False,,,False,True,9572.0,742a8721-66c5-4845-95ba-79962094f0bc,,0
Heaven,Warrant,2,19,1989,,warrant,,"CBS, Columbia",1989,True,False,,,False,True,2711.0,0857306e-cbc1-477b-8c75-9f222c8dda76,,0
Love Song,The Cure,2,17,1989,,the cure,,"Asylum Records, Elektra, [no label]",1989,True,False,,,True,False,926.0,35417b4f-bdb8-46b2-9ebb-d6166b13cbca,,0
Pump Up The Jam,Technotronic,2,24,1989,Technotronic Featuring Felly,technotronic,,"ARS Entertainment, ARS Productions, ARS Records",1989,True,False,,,False,True,647.0,cbeaefa8-417a-4017-98b5-ca2b359d4363,,0
Pump Up The Jam,Felly,2,24,1989,Technotronic Featuring Felly,felly,,"ARS Entertainment, BCM Records, SBK Records",1989,True,False,,,True,False,1288163.0,7b8ee456-5a69-4387-934e-ec01e21ef3dc,,0
Two To Make It Right,Seduction,2,23,1989,,seduction,,"A&M Records, Vendetta Records",1989,True,False,,,True,False,236881.0,28d30ecd-155f-4ee9-ad02-b74454d79fa1,,0
Buffalo Stance,Neneh Cherry,3,24,1989,,neneh cherry,,"Circa Records, Virgin, Virgin Schallplatten GmbH",1989,True,False,"electronic, pop","electronic, pop",False,True,12387.0,97f68164-9ea4-470c-9524-15c9653901a2,"Electronic/Dance, Pop",2
Love Shack,The B-52s,3,27,1989,,the b-52s,,,1989,True,False,,,False,True,,,,0
Roam,The B-52s,3,20,1989,,the b-52s,,,1989,True,False,,,False,True,,,,0
18 And Life,Skid Row,4,20,1989,,skid row,,"Atlantic, Rhino Entertainment",1989,True,False,,,False,True,434475.0,0826f39f-9de0-45e1-9c27-78ccf2f8ed3a,,0
Back To Life,Soul II Soul,4,28,1989,,soul ii soul,,"10 Records, Funki Dreds, Spectrum Music",1989,True,False,,,True,False,1155.0,5260cc00-0d80-4a74-b844-ea1608d0492f,,0
Angel Eyes,The Jeff Healey Band,5,22,1989,,the jeff healey band,,Arista,1989,True,False,"rock, pop, blues rock, mainstream rock","rock, pop, blues rock, mainstream rock",True,False,9569.0,49e6d355-a5ce-447f-b4d1-9be06ef62183,"Pop, Rock",2
Heaven Help Me,Deon Estus,5,16,1989,Deon Estus With George Michael,deon estus,,"Mika Records, PolyGram, Polydor",1989,True,False,"pop, ballad","pop, ballad",True,False,150100.0,b37319d4-03d6-4af9-b545-33594ff3f764,Pop,1
Once Bitten Twice Shy,Great White,5,26,1989,,great white,,Capitol Records,1989,True,False,,,True,False,2852315.0,db1ca93b-7dd4-40af-af60-39e860e24dd7,,0
Price Of Love,Bad English,5,19,1989,,bad english,,Epic,1989,True,False,,,False,True,2675.0,58a1c183-a6d1-46e7-944f-17d91eb8ce96,,0
Shower Me With Your Love,Surface,5,19,1989,,surface,,Columbia,1989,True,False,,,False,True,2312573.0,2cd89272-79ac-40c9-97dc-341f06e7f6fd,,0
Dr. Feelgood,Motley Crue,6,16,1989,,motley crue,,,1989,True,False,,,False,True,,,,0
Here And Now,Luther Vandross,6,27,1989,,luther vandross,,Epic,1989,True,False,,,False,True,6664.0,9d5f4e99-4c6a-4233-ab03-6b269dd61107,,0
I Remember You,Skid Row,6,20,1989,,skid row,,Atlantic,1989,True,False,,,False,True,434475.0,4a1e67f6-b332-4d9d-bb5e-fbf6f4cf97fd,,0
Second Chance,Thirty Eight Special,6,21,1989,,thirty eight special,,,1989,True,False,,,True,False,,,,0
Bust A Move,Young M.C.,7,39,1989,,young m.c.,,,1989,True,False,,,True,False,,,,0
Free Fallin',Tom Petty,7,21,1989,,tom petty,,"Live Line, MCA Records",1989,True,False,,,True,False,196.0,021ec870-7283-4abf-b69a-a00785c75765,,0
I Like It,Dino,7,25,1989,,dino,,Fourth and Broadway Records,1989,True,False,,,False,True,2536943.0,c8826aff-e185-4d08-bc88-cc43cca28c9a,,0
It's No Crime,Babyface,7,18,1989,,babyface,,Solar,1989,True,False,,,False,True,1311651.0,0e14f492-34bd-4225-b2fc-b71eea489b4f,,0
No More Lies,Michel'le,7,29,1989,,michel'le,,,1989,True,False,,,True,False,,,,0
Walk The Dinosaur,Was (Not Was),7,16,1989,,was (not was),,"Chrysalis, Fontana, Mercury Records",1989,True,False,,,True,False,2842.0,2e075f78-e626-4dbf-9c18-7017f14a4415,,0
Close My Eyes Forever,Lita Ford (Duet,8,25,1989,Lita Ford (Duet With Ozzy Osbourne),lita ford (duet,,,1989,True,False,,,True,False,,,,0
Close My Eyes Forever,Ozzy Osbourne),8,25,1989,Lita Ford (Duet With Ozzy Osbourne),ozzy osbourne),,,1989,True,False,,,True,False,,,,0
Dreamin',Vanessa Williams,8,20,1989,,vanessa williams,,"Polydor, Wing",1989,True,False,,,False,True,11657.0,,,0
Kisses On The Wind,Neneh Cherry,8,14,1989,,neneh cherry,,"Circa Records, Virgin",1989,True,False,,,False,True,12387.0,16fe9c51-8b7c-4382-bb66-ca68c12e16d0,,0
We Can't Go Wrong,The Cover Girls,8,19,1989,,the cover girls,,Capitol Records,1989,True,False,,,False,True,23237.0,70b3b59d-b375-4fc4-87d5-3063abe20171,,0
Friends,Eric B. & Rakim,9,18,1989,Jody Watley With Eric B. & Rakim,eric b. & rakim,,"MCA Records, UMC",1989,True,False,"dance-pop, urban, r&b","dance-pop, r&b",True,False,15251.0,96d8f0ac-838e-4f07-b80f-049b53f56bd6,"Pop, R&B/Soul/Funk",2
C'mon And Get My Love,D-Mob Introducing Cathy Dennis,10,21,1989,,d-mob introducing cathy dennis,,,1989,True,False,,,True,False,,,,0
Cry,Waterfront,10,17,1989,,waterfront,,Polydor,1989,True,False,,,True,False,151244.0,49ffc3ea-b953-4728-ae7f-9cf992c09b5b,,0
Love Song,Tesla,10,27,1989,,tesla,,Geffen Records,1989,True,False,,,False,True,2749748.0,1604e72b-23da-41a4-8325-20ab3e9d69de,,0
I'm That Type Of Guy,LL Cool J,15,16,1989,,ll cool j,,,1990,False,True,,,False,True,22656.0,,,0
Heat Of The Moment,After 7,19,30,1989,,after 7,,,1990,False,True,,,False,True,79833.0,806cae1e-0716-4cf4-bcc0-d18464a6a228,,0
Orinoco Flow (Sail Away),Enya,24,17,1989,,enya,,Geffen Records,2001,False,True,,,False,True,88.0,,,0
Personal Jesus,Depeche Mode,28,20,1989,,depeche mode,,"Mute, Reprise Records, Rhino",1990,False,True,,,True,False,317.0,1b185881-3405-482a-be28-604485a5ce9e,,0
A Shoulder To Cry On,Tommy Page,29,20,1989,,tommy page,,,1990,False,True,,,True,False,76694.0,70e4095f-c8f5-4e10-bcee-d4bc67068533,,0
I Wanna Be The One,Stevie B,32,20,1989,,stevie b,,,1990,False,True,,,True,False,1926804.0,7f83f3ce-5293-4791-acae-aeb45e4ad117,,0
One,Metallica,35,15,1989,,metallica,,"Blackened, Blackened Recordings Inc., CBS/Sony",1996,False,True,,,True,False,93.0,a30b432f-a315-4efd-a7b3-f2c58334fb66,,0
In My Eyes,Stevie B,37,17,1989,,stevie b,,"BCM Records, DJ:, LMR Street",1990,False,True,,,True,False,1926804.0,60d360ef-3590-4a7a-ab6c-9139c0dd19c1,,0
Girl I Am Searching For You,Stevie B,56,15,1989,,stevie b,,,1990,False,True,,,True,False,1926804.0,c95e71fe-c555-4a1f-a725-b89671291bb9,,0
I Think I Can Beat Mike Tyson,D.J. Jazzy Jeff & The Fresh Prince,58,9,1989,,d.j. jazzy jeff & the fresh prince,,,1991,False,True,,,True,False,,,,0
Baby Come To Me,Regina Belle,60,9,1989,,regina belle,,Columbia,1992,False,True,,,True,False,23899.0,cb07fb53-feba-4535-aa61-6476be29031b,,0
Imagine,Tracie Spencer,85,4,1989,,tracie spencer,,,1990,False,True,,,True,False,63489.0,882709f0-fa5c-4041-b8d2-4e50ec9a5630,,0
Similar Features,Melissa Etheridge,94,4,1989,,melissa etheridge,,,1994,False,True,,,True,False,1640.0,4efe36b1-f4f4-4b74-9fde-ade0bd9cb571,,0
No Souvenirs,Melissa Etheridge,95,3,1989,,melissa etheridge,,Island,1994,False,True,,,True,False,1640.0,54a78b11-81c9-4f19-94d1-ee2eb8c349a1,,0
(Can't Live Without Your) Love And Affection,Nelson,1,26,1990,,nelson,,,1990,True,False,,,False,True,6798.0,37d805d1-4ea6-4d23-83f1-63809424432e,,0
Because I Love You (The Postman Song),Stevie B,1,23,1990,,stevie b,,Polydor,1990,True,False,,,True,False,1926804.0,c4ede932-1b7c-40c7-96fb-2bc03e9d52cd,,0
Black Velvet,Alannah Myles,1,24,1990,,alannah myles,,"Atlantic, Linus Entertainment, Warner Music",1990,True,False,,,True,False,1935.0,707d205a-cb83-4b55-9c81-0c53577bb3dd,,0
"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,1,21,1990,,jon bon jovi,,,1990,True,False,,,True,False,100381.0,,,0
Close To You,Maxi Priest,1,30,1990,,maxi priest,,"10 Records, Virgin",1990,True,False,,,False,True,35570.0,6cf3c0b3-f94f-4723-a334-6412b196943b,,0
Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1,25,1990,,c+c music factory,,"CBS, Columbia",1990,True,False,,,False,True,37079.0,da3d58fa-bb26-4fde-ac0d-3b19c6237069,,0
Hold On,Wilson Phillips,1,25,1990,,wilson phillips,,"EMI, SBK Records",1990,True,False,,,False,True,162.0,5356c7b0-6359-42a7-84fe-b7e3d78038c2,,0
I'll Be Your Everything,Tommy Page,1,18,1990,,tommy page,,"Sire Records, Warner Bros. Records",1990,True,False,,,True,False,76694.0,7c2e2449-b273-4275-be5f-a4780dcdd28b,,0
Ice Ice Baby,Vanilla Ice,1,21,1990,,vanilla ice,,"EMI, EastWest, SBK Records",1990,True,False,,,False,True,14836.0,1dbf0314-484a-42d5-98ea-0cfe4037e122,,0
If Wishes Came True,Sweet Sensation,1,20,1990,,sweet sensation,,ATCO Records,1990,True,False,,,True,False,74573.0,f9ce0de0-1784-4bfc-b2dd-c99a8ebfc0d4,,0
Love Takes Time,Mariah Carey,1,26,1990,,mariah carey,,"CBS, Columbia",1990,True,False,,,False,True,111.0,32d63504-fab5-4192-be6a-e1da67499ac9,,0
Nothing Compares 2 U,Sinead O'Connor,1,21,1990,,sinead o'connor,,,1990,True,False,,,True,False,,,,0
One More Try,Timmy T.,1,25,1990,,timmy t.,,,1990,True,False,,,True,False,,,,0
Release Me,Wilson Phillips,1,22,1990,,wilson phillips,,SBK Records,1990,True,False,,,False,True,162.0,ae378544-26f9-4ba9-a4ae-b8a671427f96,,0
She Ain't Worth It,Glenn Medeiros,1,18,1990,Glenn Medeiros Featuring Bobby Brown,glenn medeiros,,MCA Records,1990,True,False,,,True,False,42423.0,b678865e-9f21-4947-a346-5c71253a573b,,0
Vision Of Love,Mariah Carey,1,22,1990,,mariah carey,,"CBS, CBS/Sony, Columbia",1990,True,False,,,False,True,111.0,ba5bf9c8-ac11-4d4e-97f4-fde282978e7c,,0
Don't Wanna Fall In Love,Jane Child,2,21,1990,,jane child,,Warner Bros. Records,1990,True,False,,,True,False,34390.0,967a5d15-8539-469f-a00d-99aa4b9f676b,,0
Hold On,En Vogue,2,25,1990,,en vogue,,"Atlantic, Rhino",1990,True,False,,,False,True,2119.0,3fac311a-8ea9-48ef-b55a-f4a4ad3d5c32,,0
I Wanna Be Rich,Calloway,2,23,1990,,calloway,,"Bungalo Records, Epic, Solar",1990,True,False,,,True,False,81436.0,3a56e53a-d2e6-4e80-81d6-165c6aaa91df,,0
More Than Words Can Say,Alias,2,23,1990,,alias,,Capitol Records,1990,True,False,,,True,False,2364881.0,11c1947a-bd11-4295-a301-c975c06bf09e,,0
Pray,M.C. Hammer,2,18,1990,,m.c. hammer,,,1990,True,False,,,False,True,,,,0
The Power,Snap!,2,22,1990,,snap!,,"Ariola, Arista, BMG",1990,True,False,,,False,True,213.0,48c56a2b-730c-4a9d-a0fd-8dcc0a9f2fde,,0
All Around The World,Lisa Stansfield,3,22,1990,,lisa stansfield,,Arista,1990,True,False,"pop, contemporary r&b, synth-pop, ballad, adult contemporary, electronic, neo soul, new jack swing, pop soul, sophisti-pop","pop, contemporary r&b, synth-pop, ballad, electronic, neo soul, new jack swing, pop soul, sophisti-pop",True,False,12598.0,bd3de226-332c-4189-8ab2-9aabb20df733,"Electronic/Dance, Pop, R&B/Soul/Funk",3
Do Me!,Bell Biv DeVoe,3,22,1990,,bell biv devoe,,MCA Records,1990,True,False,,,False,True,33012.0,ba7df6ca-d9cd-432a-b2a0-2fe74d7a71cf,,0
High Enough,Damn Yankees,3,29,1990,,damn yankees,,"Flashback Records, Warner Bros. Records",1990,True,False,,,True,False,9382.0,a0c3244e-b9cc-4ae6-b9b2-470c69dd6fcd,,0
Poison,Bell Biv DeVoe,3,22,1990,,bell biv devoe,,"BMG Direct Marketing, Inc., FP, Get On Down",1990,True,False,,,False,True,33012.0,490e722d-655e-40cc-b85d-33546ca120d5,,0
Rub You The Right Way,Johnny Gill,3,23,1990,,johnny gill,,Motown,1990,True,False,"r&b, soul, new jack swing, motown","r&b, soul, new jack swing, motown",False,True,37938.0,d792d1ed-47c8-452d-9a9e-42b17f23678e,R&B/Soul/Funk,1
This House,Tracie Spencer,3,23,1990,,tracie spencer,,Capitol Records,1990,True,False,"soul, pop, dance, dance-pop, r&b, contemporary r&b","soul, pop, dance, dance-pop, r&b, contemporary r&b",True,False,63489.0,1ec6a259-8235-48e7-9aef-2c4b41b64329,"Electronic/Dance, Pop, R&B/Soul/Funk",3
Groove Is In The Heart,Deee-Lite,4,23,1990,,deee-lite,,,1990,True,False,,,True,False,,,,0
Have You Seen Her,M.C. Hammer,4,20,1990,,m.c. hammer,,,1990,True,False,,,False,True,,,,0
Impulsive,Wilson Phillips,4,20,1990,,wilson phillips,,,1990,True,False,,,False,True,162.0,38141532-d485-4ff3-a2cc-a35e975f933f,,0
Play That Funky Music,Vanilla Ice,4,17,1990,,vanilla ice,,"EMI, EMI Dance House, SBK Records",1990,True,False,,,False,True,14836.0,ed30f778-198c-4dc5-a0d8-2f21abedef06,,0
Sensitivity,Ralph Tresvant,4,20,1990,,ralph tresvant,,MCA Records,1990,True,False,,,True,False,31355.0,17be2eb5-d9c7-4e1d-a57a-63523207e72d,,0
Where Does My Heart Beat Now,Celine Dion,4,24,1990,,celine dion,,,1990,True,False,,,False,True,,,,0
Get Here,Oleta Adams,5,23,1990,,oleta adams,,Fontana,1990,True,False,,,True,False,36686.0,5e2f6a4e-a95f-40cd-af9f-b07af224a57d,,0
Sending All My Love,Linear,5,27,1990,,linear,,Atlantic,1990,True,False,pop,pop,True,False,2022283.0,46a9e45e-2899-4506-a462-4f643c7a278c,Pop,1
Tom's Diner,DNA,5,21,1990,DNA Featuring Suzanne Vega,dna,,,1990,True,False,,,True,False,1866362.0,9b62a001-9d84-4337-a5e3-446a63f09157,,0
After The Rain,Nelson,6,22,1990,,nelson,,"DGC Records, Frontiers Records, Geffen Records",1990,True,False,,,False,True,6798.0,64ccce17-fba1-4f00-a114-e1d25b14f323,,0
Can't Stop,After 7,6,25,1990,,after 7,,Virgin,1990,True,False,,,False,True,79833.0,da0bd4e2-0d12-4a10-9e6b-1c9d3f6ba36f,,0
Girls Nite Out,Tyler Collins,6,21,1990,,tyler collins,,RCA,1990,True,False,,,True,False,50852.0,f01603e9-2022-44ac-94a1-9bb7bfc338f5,,0
Wicked Game,Chris Isaak,6,24,1990,,chris isaak,,"Half Rabbit, London Records, Reprise Records",1990,True,False,,,True,False,313.0,9c82e026-1eb0-49d8-95e7-3e62c29c4e73,,0
Ready Or Not,After 7,7,21,1990,,after 7,,Virgin,1990,True,False,,,False,True,79833.0,903e3230-4796-4db0-845c-473fc40f1d99,,0
Enjoy The Silence,Depeche Mode,8,24,1990,,depeche mode,,"Alfa, Intercord, Mute",1990,True,False,,,True,False,317.0,06b60512-7e9f-437f-801e-b23d344fdeac,,0
Everybody Everybody,Black Box,8,19,1990,,black box,,"Deconstruction, Groove Groove Melody, Polydor",1990,True,False,,,False,True,917740.0,2c46d438-d813-4924-aeb8-fe9e9a7905d7,,0
"King Of Wishful Thinking (From ""Pretty Woman"")",Go West,8,24,1990,,go west,,,1990,True,False,,,True,False,2862.0,,,0
U Can't Touch This,M.C. Hammer,8,17,1990,,m.c. hammer,,,1990,True,False,,,False,True,,,,0
Around The Way Girl,LL Cool J,9,23,1990,,ll cool j,,"Columbia, Def Jam Recordings, [no label]",1990,True,False,,,False,True,22656.0,2e68b4b9-2c17-4968-9f0e-a999c56128b0,,0
Epic,Faith No More,9,21,1990,,faith no more,,"Collectables, Flashback Records, Liberation Records",1990,True,False,"rock, alternative rock, alternative","rock, alternative rock",True,False,1005.0,2c17a6d5-9ec0-4a28-aba4-8d8a7f54c520,Rock,1
Feels Good,Tony Toni Tone,9,25,1990,,tony toni tone,,,1990,True,False,,,False,True,,,,0
Jerk Out,The Time,9,15,1990,,the time,,"Paisley Park, Reprise Records",1990,True,False,,,True,False,72526.0,25f93404-699f-49bf-9409-027b37015fd1,,0
Just A Friend,Biz Markie,9,22,1990,,biz markie,,"Cleopatra Records, Cold Chillin’, Columbia",1990,True,False,,,True,False,354.0,7a4f5ba2-628e-4847-bbed-7b72725928bd,,0
Just Another Dream,Cathy Dennis,9,22,1990,,cathy dennis,,Polydor,1990,True,False,,,False,True,21223.0,ab5dcdf9-1cd0-4ddb-a5f8-98aa5005e6fb,,0
Knockin' Boots,Candyman,9,23,1990,,candyman,,"Epic, X-Ray",1990,True,False,,,True,False,33006.0,8fbdedb5-a25f-497b-acf4-240e50f53ccd,,0
"Whole Wide World (From ""True Love"")",A'me Lorain,9,20,1990,,a'me lorain,,,1990,True,False,,,True,False,183873.0,,,0
"My, My, My",Johnny Gill,10,16,1990,,johnny gill,,,1990,True,False,,,False,True,37938.0,aca71dba-78cd-4830-a79b-c576c7eba06d,,0
Ooh La La (I Can't Get Over You),Perfect Gentlemen,10,16,1990,,perfect gentlemen,,,1990,True,False,,,True,False,2970422.0,985bec78-d50c-47ff-94b7-bcfa84aef748,,0
This Old Heart Of Mine,Ronald Isley,10,16,1990,Rod Stewart With Ronald Isley,ronald isley,,Warner Bros. Records,1990,True,False,"soft rock, rock, hard rock, classic rock, album rock, adult contemporary, am pop, singer/songwriter, rock & roll, pop/rock","soft rock, rock, hard rock, classic rock",False,True,161616.0,3d62331b-ca8a-4c7e-8987-cb2fa61d12b5,Rock,1
Round And Round,Tevin Campbell,12,29,1990,,tevin campbell,,"Paisley Park, Warner Bros. Records",1991,False,True,,,False,True,35771.0,50b86163-a0da-4f2e-9497-911bc5746a95,,0
Expression,Salt-N-Pepa,26,21,1990,,salt-n-pepa,,,1993,False,True,,,False,True,,,,0
Kiss This Thing Goodbye,Del Amitri,35,11,1990,,del amitri,,A&M Records,1995,False,True,"rock, pop, alternative, pop rock, pop/rock","rock, pop, pop rock",True,False,1799.0,1f03d2b8-1bdf-4915-a9bf-b51c7e7ea12d,"Pop, Rock",2
