title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Jukin,atlanta rhythm section,Atlanta Rhythm Section,82,4,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,False,True,33354.0,,,0
Tenth Avenue Freeze-out,bruce springsteen,Bruce Springsteen,83,3,1976,,,,False,,False,,False,False,False,,,,,,,,,1980,False,True,,,False,True,813.0,1b9dd197-95c3-4f20-a4e2-625881cef45b,,0
Free Spirit,atlanta rhythm section,Atlanta Rhythm Section,85,3,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,False,True,33354.0,a2bd0f5c-d9a4-418a-9a04-ea715e77041e,,0
Flowers,the emotions,The Emotions,87,4,1976,,,"Columbia, Gold Legion, Sony Records",True,"Columbia, Sony Records",True,Gold Legion,False,False,True,14.0,34.0,743.0,2685.0,,,,,1977,False,True,,,False,True,80407.0,de8a0854-dc18-4b62-bd90-592951a6e3d4,,0
You Got The Magic,john fogerty,John Fogerty,87,4,1976,,,Asylum Records,True,Asylum Records,False,,True,False,False,4.0,8.0,34.0,886.0,17.0,50.0,772.0,5354.0,1984,False,True,,,True,False,2864.0,3a1c9b07-15d9-4898-8138-abceebc424a4,,0
One For The Money (part 1),the whispers,The Whispers,88,10,1976,,,,False,,False,,False,False,False,,,,,,,,,1987,False,True,soul,soul,True,False,1091059.0,5ecd52da-fa07-41b8-98f4-9bf0bf594208,R&B/Soul/Funk,1
Texas,the charlie daniels band,The Charlie Daniels Band,91,4,1976,,,Smith Music Group,False,,True,Smith Music Group,False,False,False,1.0,1.0,10.0,10.0,,,,,1979,False,True,,,True,False,42374.0,45cc68c0-57de-4656-8445-6225b193fe4f,,0
(Love Is) Thicker Than Water,andy gibb,Andy Gibb,1,29,1977,,,RSO,False,,True,RSO,False,False,False,2.0,4.0,200.0,387.0,,,,,1977,True,False,,,False,True,33347.0,22f12856-977f-4033-82a0-5eaa2546344d,,0
Baby Come Back,player,Player,1,32,1977,,,"Hammer & Lace, RSO",False,,True,"Hammer & Lace, RSO",False,False,False,3.0,5.0,300.0,487.0,,,,,1977,True,False,"pop, classic rock, soft rock, rock, pop music","pop, classic rock, soft rock, rock",False,True,35941.0,6564ec2d-cb3c-4ca9-9b66-f76cc615621c,"Pop, Rock",2
Best Of My Love,the emotions,The Emotions,1,23,1977,,,"Columbia, Legacy",True,"Columbia, Legacy",False,,False,False,True,14.0,44.0,667.0,3512.0,,,,,1977,True,False,,,False,True,80407.0,3241c60a-9569-4933-bea7-e5c03f6c4ea2,,0
Da Doo Ron Ron,shaun cassidy,Shaun Cassidy,1,22,1977,,,"Curb Records, Warner Bros. Records",True,"Curb Records, Warner Bros. Records",False,,True,False,True,8.0,17.0,733.0,1952.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,False,True,96591.0,72042629-9426-40bb-99c8-26fc635c4a4f,,0
Don't Give Up On Us,david soul,David Soul,1,19,1977,,,Private Stock,True,Private Stock,False,,False,False,True,2.0,4.0,198.0,388.0,,,,,1977,True,False,,,True,False,3052427.0,28848a34-8c3b-476b-b41e-4ef1e35d1c51,,0
Dreams,fleetwood mac,Fleetwood Mac,1,23,1977,,,"Rhino, Warner, Warner Bros. Records",True,"Rhino, Warner, Warner Bros. Records",False,,True,False,True,10.0,38.0,901.0,3996.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,False,True,299.0,0efd3dd0-b055-4f71-aa12-1c89c776958b,,0
Gonna Fly Now,bill conti,Bill Conti,1,20,1977,,,United Artists,True,United Artists,False,,False,True,False,1.0,3.0,100.0,335.0,,,,,1977,True,False,"soundtrack, score, rock, jazz, lounge, jazz-funk","rock, jazz, lounge, jazz-funk",True,False,24013.0,98aa9630-1e89-42dd-be8c-81a3aa1c78c4,"Easy Listening/Vocal, Jazz, Rock",3
I Just Want To Be Your Everything,andy gibb,Andy Gibb,1,31,1977,,,RSO,False,,True,RSO,False,False,False,2.0,4.0,200.0,387.0,,,,,1977,True,False,,,False,True,33347.0,dec5fe3b-793d-4f0e-8467-2c59f2c8d06c,,0
Star Wars Theme/Cantina Band,meco,Meco,1,20,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,True,False,36524.0,5c49cdd0-2d71-483d-85c1-f11978e56e19,,0
Undercover Angel,alan o'day,Alan O'Day,1,25,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,True,False,,,,0
You Light Up My Life,debby boone,Debby Boone,1,25,1977,,,"Curb Records, Warner Bros. Records",True,"Curb Records, Warner Bros. Records",False,,True,False,True,8.0,17.0,733.0,1952.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,True,False,79499.0,a433c0dd-40cc-4440-bf51-d35b8c9761b8,,0
(your Love Has Lifted Me) Higher And Higher,rita coolidge,Rita Coolidge,2,27,1977,,,A&M Records,True,A&M Records,False,,False,True,False,5.0,17.0,474.0,1846.0,22.0,86.0,1285.0,8834.0,1977,True,False,"pop, country, singer-songwriter, disco, classic rock, rock, rock and roll, dance","pop, country, singer-songwriter, disco, classic rock, rock, rock and roll, dance",False,True,4696.0,3bbbe064-5856-4ab2-add1-b0bfb57f7159,"Country/Americana, Electronic/Dance, Folk, Pop, Rock",5
Boogie Nights,heatwave,Heatwave,2,27,1977,,,"Eastmill, Epic, Good Time Records",True,"Epic, Good Time Records",True,Eastmill,False,False,True,10.0,25.0,611.0,2778.0,,,,,1977,True,False,,,False,True,1602481.0,235d2071-c3f1-4975-bc48-7ca495a091b7,,0
Don't It Make My Brown Eyes Blue,crystal gayle,Crystal Gayle,2,26,1977,,,"CEMA Special Markets, Treasury Collection",False,,True,"CEMA Special Markets, Treasury Collection",False,False,False,2.0,4.0,198.0,392.0,,,,,1977,True,False,,,False,True,36785.0,4dcd9524-e3cf-498a-9e63-e2017b868d0c,,0
Float On,the floaters,The Floaters,2,16,1977,,,"ABC Records, Geffen Records, Half Moon",True,"ABC Records, Geffen Records, Half Moon",False,,True,True,False,8.0,15.0,298.0,1023.0,22.0,86.0,1285.0,8834.0,1977,True,False,,,True,False,104742.0,2997bd01-d801-48be-8ba0-79bca9c9fe67,,0
Short People,randy newman,Randy Newman,2,20,1977,,,Warner Bros. Records,True,Warner Bros. Records,False,,True,False,True,6.0,13.0,533.0,1556.0,,,,,1977,True,False,,,True,False,1197.0,4fff0a2d-fdf5-4b76-991d-e40b9d83c6b2,,0
Couldn't Get It Right,climax blues band,Climax Blues Band,3,22,1977,,,"Repertoire Records, Sire Records",True,Sire Records,True,Repertoire Records,True,False,False,2.0,3.0,196.0,255.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,True,False,39177.0,aa44aa07-7d52-4baa-a20f-a2305e7f819e,,0
Don't Stop,fleetwood mac,Fleetwood Mac,3,18,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,False,True,299.0,2c7a2d59-c3cd-43ba-8621-963efba2fa7e,,0
Emotion,samantha sang,Samantha Sang,3,27,1977,,,Private Stock,True,Private Stock,False,,False,False,True,2.0,4.0,198.0,388.0,,,,,1977,True,False,,,True,False,36787.0,924ae7b5-f3bd-4990-88d0-82d8cbb2b91c,,0
Here You Come Again,dolly parton,Dolly Parton,3,19,1977,,,"DCC Compact Classics, Legacy, RCA",True,"Legacy, RCA",True,DCC Compact Classics,False,False,True,11.0,35.0,717.0,2790.0,,,,,1977,True,False,"country rock, country, pop, bluegrass","country rock, country, pop, bluegrass",False,True,1607.0,4adc6aed-3749-4c1d-a772-20e9ed049e7a,"Country/Americana, Pop, Rock",3
I've Never Been To Me,charlene,Charlene,3,23,1977,,,Motown,True,Motown,False,,False,True,False,3.0,7.0,123.0,593.0,22.0,86.0,1285.0,8834.0,1977,True,False,,,True,False,852729.0,58dca980-e716-4800-a866-884c49ae2a6d,,0
Just The Way You Are,billy joel,Billy Joel,3,27,1977,,,"CBS, Columbia, Family Productions",True,"CBS, Columbia",True,Family Productions,False,False,True,13.0,45.0,599.0,4109.0,,,,,1977,True,False,,,False,True,138.0,00e79515-ead1-48bc-948d-8db3e68a1f78,,0
Sometimes When We Touch,dan hill,Dan Hill,3,22,1977,,,"20th Century Records, Navarre, Spontaneous Records",False,,True,"20th Century Records, Navarre, Spontaneous Records",False,False,False,5.0,9.0,481.0,1068.0,,,,,1977,True,False,,,True,False,1559513.0,fceb4a88-cf6c-48de-8ca5-4e319f4a0292,,0
That's Rock 'N' Roll,shaun cassidy,Shaun Cassidy,3,24,1977,,,"Curb Records, Warner Bros. Records",True,"Curb Records, Warner Bros. Records",False,,True,False,True,8.0,17.0,733.0,1952.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,False,True,96591.0,784fd6e9-9784-4478-beff-17e16d85f727,,0
(Every Time I Turn Around) Back In Love Again,ltd,LTD,4,19,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,True,False,1070424.0,,,0
Feels Like The First Time,foreigner,Foreigner,4,22,1977,,,"Atlantic, Razor & Tie",True,"Atlantic, Razor & Tie",False,,True,True,False,9.0,20.0,747.0,1988.0,39.0,137.0,2612.0,14257.0,1977,True,False,,,False,True,1436.0,144ce07f-9335-4c9f-8c20-e6bf618bed5d,,0
Night Moves,bob seger & the silver bullet band,Bob Seger & The Silver Bullet Band,4,21,1977,,,"Capitol Records, DCC Compact Classics, Hideout Records & Distributors, Inc.",True,Capitol Records,True,"DCC Compact Classics, Hideout Records & Distributors, Inc.",False,True,False,6.0,28.0,569.0,2904.0,22.0,86.0,1285.0,8834.0,1977,True,False,"rock, soundtrack, pop, classic rock, rock and roll, mainstream rock","rock, pop, classic rock, rock and roll, mainstream rock",False,True,10271.0,7de55b3c-1847-4f12-865e-d05d5ce14799,"Pop, Rock",2
Do You Wanna Make Love,peter mccann,Peter Mccann,5,22,1977,,,20th Century Records,False,,True,20th Century Records,False,False,False,3.0,7.0,285.0,872.0,,,,,1977,True,False,,,True,False,210921.0,4e777ccc-b749-4744-9242-4d36e02ac637,,0
Angel In Your Arms,hot,Hot,6,27,1977,,,Big Tree Records,True,Big Tree Records,False,,True,False,False,1.0,4.0,95.0,389.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,True,False,2517493.0,6fb65bd0-729e-431f-ac8b-7a384c2247ca,,0
Cold As Ice,foreigner,Foreigner,6,21,1977,,,"Atlantic, House of Humbug, Schranz",True,Atlantic,True,"House of Humbug, Schranz",True,False,False,10.0,21.0,840.0,2081.0,17.0,51.0,1327.0,5423.0,1977,True,False,rock,rock,False,True,1436.0,7c562e53-0c86-4b6b-9cd6-bfdccc87767c,Rock,1
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",chic,Chic,6,28,1977,,,"ATCO Records, Atlantic, Cotillion",True,"ATCO Records, Atlantic, Cotillion",False,,True,False,False,14.0,27.0,981.0,2379.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,False,True,1794.0,4626ed6f-bcf4-4a94-88a4-f49091ae9ed0,,0
Heaven On The 7th Floor,paul nicholas,Paul Nicholas,6,23,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,True,False,138489.0,df4b55af-6d80-4bdd-bdca-17c2ea878592,,0
Right Time Of The Night,jennifer warnes,Jennifer Warnes,6,22,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,False,True,22494.0,681ee769-b745-48d8-9f26-7aa30f922516,,0
Whatcha Gonna Do?,pablo cruise,Pablo Cruise,6,26,1977,,,A&M Records,True,A&M Records,False,,False,True,False,5.0,17.0,474.0,1846.0,22.0,86.0,1285.0,8834.0,1977,True,False,,,False,True,62127.0,f16321ae-4248-4c78-95e8-1b0cc0287ac6,,0
Hey Deanie,shaun cassidy,Shaun Cassidy,7,16,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,"rock, pop, pop rock","rock, pop, pop rock",False,True,96591.0,8ea1e1dc-5e01-4407-8d4f-4c041b1a8f6d,"Pop, Rock",2
I Go Crazy,paul davis,Paul Davis,7,40,1977,,,Bang Records,False,,True,Bang Records,False,False,False,1.0,3.0,94.0,190.0,,,,,1977,True,False,,,False,True,1623721.0,8b446b43-910a-4c2b-810f-73804671e7fb,,0
Just A Song Before I Go,"crosby, stills & nash","Crosby, Stills & Nash",7,21,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,False,True,12103.0,cfee0d41-df44-4b5e-b5ab-a51ddf7275b3,,0
Lonely Boy,andrew gold,Andrew Gold,7,21,1977,,,"Asylum Records, Esoteric Recordings, X5 Music Group",True,"Asylum Records, X5 Music Group",True,Esoteric Recordings,True,False,False,5.0,14.0,362.0,1096.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,True,False,38260.0,e0513062-7d19-4293-be02-5d660102054f,,0
So In To You,atlanta rhythm section,Atlanta Rhythm Section,7,19,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,"rock, southern rock, classic rock, disco | soul","rock, southern rock, classic rock",False,True,33354.0,adbb89e7-de97-4fa1-a8ab-ce080e47a2a3,Rock,1
We're All Alone,rita coolidge,Rita Coolidge,7,20,1977,,,A&M Records,True,A&M Records,False,,False,True,False,5.0,17.0,474.0,1846.0,22.0,86.0,1285.0,8834.0,1977,True,False,,,False,True,4696.0,c83263df-9d54-40a5-a713-90503d815aa5,,0
Margaritaville,jimmy buffett,Jimmy Buffett,8,23,1977,,,"ABC Records, Collectables, MCA Records",True,"ABC Records, MCA Records",True,Collectables,False,True,False,8.0,31.0,338.0,2289.0,22.0,86.0,1285.0,8834.0,1977,True,False,"country-rock, pop/rock, contemporary pop/rock",,True,False,2325.0,3a6aa7bb-3dbb-473f-93e8-a2bf27d6e39e,,0
Sentimental Lady,bob welch,Bob Welch,8,18,1977,,,"Capitol Records, Hitstown",True,Capitol Records,True,Hitstown,False,True,False,4.0,18.0,370.0,1852.0,22.0,86.0,1285.0,8834.0,1977,True,False,,,True,False,1718209.0,00045a4b-79e2-4375-808e-615574f5e286,,0
Smoke From A Distant Fire,the sanford/townsend band,The Sanford/Townsend Band,9,18,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,True,False,,,,0
Thunder Island,jay ferguson,Jay Ferguson,9,21,1977,,,Asylum Records,True,Asylum Records,False,,True,False,False,3.0,10.0,174.0,843.0,17.0,51.0,1327.0,5423.0,1977,True,False,"rock, pop, classic rock, pop rock","rock, pop, classic rock, pop rock",True,False,1692604.0,f8635616-e428-47a0-b94e-55f9a39463f0,"Pop, Rock",2
You Make Loving Fun,fleetwood mac,Fleetwood Mac,9,14,1977,,,Warner Bros. Records,True,Warner Bros. Records,False,,True,False,True,6.0,13.0,533.0,1556.0,,,,,1977,True,False,,,False,True,299.0,0cf3059f-1024-49f7-808c-a8322c51eba7,,0
Go Your Own Way,fleetwood mac,Fleetwood Mac,10,15,1977,,,"Rhino, Warner Bros. Records, Warner Records",True,"Rhino, Warner Bros. Records, Warner Records",False,,True,False,True,10.0,38.0,892.0,3987.0,17.0,51.0,1327.0,5423.0,1977,True,False,,,False,True,299.0,87997d61-019b-4ef9-bf4f-b00733eeecf2,,0
Star Wars (Main Title),london symphony orchestra,London Symphony Orchestra,10,17,1977,,,20th Century Records,False,,True,20th Century Records,False,False,False,3.0,7.0,285.0,872.0,,,,,1977,True,False,,,True,False,12299.0,4493cfef-b7e3-4170-9156-859d1a46ca4e,,0
Tryin' To Love Two,william bell,William Bell,10,15,1977,,,,False,,False,,False,False,False,,,,,,,,,1977,True,False,,,True,False,48658.0,82211216-15e6-4e9d-bfbd-756d0df7073d,,0
Runaround Sue,leif garrett,Leif Garrett,13,14,1977,,,Atlantic,True,Atlantic,False,,True,False,False,8.0,19.0,650.0,1891.0,17.0,51.0,1327.0,5423.0,1978,False,True,"pop, blues, rock, blues rock, pop rock, bubblegum pop, vocal","pop, blues, rock, blues rock, pop rock, bubblegum pop",True,False,143243.0,af02e45e-27ce-4be9-93f5-9089587dc7aa,"Blues, Pop, Rock",3
Help Is On Its Way,little river band,Little River Band,14,22,1977,,,"Capitol Records, Disky, Harvest",True,"Capitol Records, Harvest",True,Disky,True,True,False,5.0,22.0,451.0,2227.0,22.0,86.0,1285.0,8834.0,1978,False,True,,,False,True,9693.0,d532def5-9755-4ca1-9e42-32f30fbbe9d3,,0
Give A Little Bit,supertramp,Supertramp,15,18,1977,,,A&M Records,True,A&M Records,False,,False,True,False,5.0,17.0,474.0,1846.0,22.0,86.0,1285.0,8834.0,1979,False,True,,,False,True,2125.0,797522bf-fb00-4549-9343-8130fc1e402e,,0
Hello Stranger,yvonne elliman,Yvonne Elliman,15,16,1977,,,,False,,False,,False,False,False,,,,,,,,,1978,False,True,"pop, dance, pop rock","pop, dance, pop rock",True,False,12686.0,7e4bc2f7-5847-49d2-968c-5c84eaa4a302,"Electronic/Dance, Pop",2
Happy Anniversary,little river band,Little River Band,16,18,1977,,,"Capitol Records, Collectables, EMI",True,"Capitol Records, EMI",True,Collectables,True,True,False,6.0,47.0,540.0,4885.0,22.0,86.0,1285.0,8834.0,1978,False,True,,,False,True,9693.0,356485f1-c914-495d-898c-69724eea3523,,0
It Was Almost Like A Song,ronnie milsap,Ronnie Milsap,16,22,1977,,,"Craft Recordings, Morello Records, RCA",True,"Craft Recordings, RCA",True,Morello Records,False,True,True,5.0,10.0,376.0,706.0,22.0,86.0,1285.0,8834.0,1981,False,True,,,True,False,32994.0,6825aff6-7ca9-486c-a9ca-7d624dacd962,,0
Do Ya Wanna Get Funky With Me,peter brown,Peter Brown,18,14,1977,,,"Drive, T.K. Disco, T.K. Records",False,,True,"Drive, T.K. Disco, T.K. Records",False,False,False,3.0,5.0,249.0,449.0,,,,,1978,False,True,,,True,False,2227711.0,b1ac45da-59c4-460d-856a-8a05c4d6a29c,,0
Surfin' USA,leif garrett,Leif Garrett,20,15,1977,,,,False,,False,,False,False,False,,,,,,,,,1978,False,True,,,True,False,143243.0,f67471de-b92e-4b10-9c27-1d7ec5e55c8b,,0
Uptown Festival (Part 1),shalamar,Shalamar,25,17,1977,,,,False,,False,,False,False,False,,,,,,,,,1979,False,True,"disco, urban, r&b","disco, r&b",True,False,30767.0,a10a1a1d-82ea-478e-8814-1aa57b822ccf,"Electronic/Dance, R&B/Soul/Funk",2
Point Of Know Return,kansas,Kansas,28,14,1977,,,"CBS, Epic, Friday Music",True,"CBS, Epic",True,Friday Music,False,False,True,13.0,45.0,636.0,4782.0,,,,,1978,False,True,,,True,False,186.0,b890338e-6398-4fb4-8f06-38ec992cda84,,0
Magical Mystery Tour,ambrosia,Ambrosia,39,8,1977,,,,False,,False,,False,False,False,,,,,,,,,1978,False,True,,,False,True,735549.0,8796a340-08b4-4892-a7ed-8ea9a39d1be6,,0
Breakdown,tom petty and the heartbreakers,Tom Petty And The Heartbreakers,40,17,1977,,,"Laser Media, Shelter Records",True,Shelter Records,True,Laser Media,False,True,False,2.0,2.0,122.0,122.0,22.0,86.0,1285.0,8834.0,1979,False,True,"album rock, heartland rock, hard rock, pop/rock, contemporary pop/rock, bar band, rock & roll","heartland rock, hard rock",False,True,11050.0,bffdd436-a290-4bb8-bc35-9c9a3fd977df,Rock,1
Runaway,bonnie raitt,Bonnie Raitt,57,12,1977,,,Warner Bros. Records,True,Warner Bros. Records,False,,True,False,True,6.0,13.0,533.0,1556.0,,,,,1991,False,True,,,True,False,1638.0,5db6c739-04db-4cb5-ba8b-83128afb2d23,,0
I'll Always Call Your Name,little river band,Little River Band,62,5,1977,,,"Capitol Records, EMI",True,"Capitol Records, EMI",False,,True,True,False,4.0,33.0,362.0,3689.0,22.0,86.0,1285.0,8834.0,1978,False,True,,,False,True,9693.0,2f09213c-fdde-4c76-9f67-78ad2fe16105,,0
Your Own Special Way,genesis,Genesis,62,5,1977,,,Charisma,True,Charisma,False,,False,True,False,2.0,2.0,87.0,118.0,,,,,1983,False,True,,,False,True,1492.0,ebf41c24-093e-481f-8c63-62dc9a34c849,,0
Sad Eyes,brooklyn dreams,Brooklyn Dreams,63,5,1977,,,,False,,False,,False,False,False,,,,,,,,,1979,False,True,,,True,False,116371.0,5182448c-ded1-4835-92ef-a6ed59e7a95c,,0
Solsbury Hill,peter gabriel,Peter Gabriel,68,8,1977,,,"Charisma, Sound for Industry, Virgin",True,"Charisma, Virgin",True,Sound for Industry,True,True,False,4.0,4.0,153.0,184.0,22.0,86.0,1285.0,8834.0,1986,False,True,,,False,True,1343.0,647d9ca7-21be-4c5b-a382-27002ca002d3,,0
Dreamin,loleatta holloway,Loleatta Holloway,72,9,1977,,,"Big Break Records, Gold Mind, Happy Music",False,,True,"Big Break Records, Gold Mind, Happy Music",False,False,False,5.0,11.0,95.0,638.0,,,,,1991,False,True,,,True,False,6448.0,bd3a34ed-d19a-4fde-a6c3-d4245f4466d1,,0
I Can't Help Myself,eddie rabbitt,Eddie Rabbitt,77,9,1977,,,,False,,False,,False,False,False,,,,,,,,,1980,False,True,,,False,True,47672.0,e806a009-1e08-4f5f-b714-708a998f7ad2,,0
What A Difference You've Made In My Life,ronnie milsap,Ronnie Milsap,80,5,1977,,,,False,,False,,False,False,False,,,,,,,,,1981,False,True,,,True,False,32994.0,,,0
Only The Lucky,walter egan,Walter Egan,82,6,1977,,,,False,,False,,False,False,False,,,,,,,,,1978,False,True,rock,rock,True,False,36520.0,cd15e55e-8fd6-40b3-8fb4-7c222a9a3f4f,Rock,1
Land Of Make Believe,chuck mangione,Chuck Mangione,86,3,1977,Chuck Mangione With The Hamilton Philharmonic Orchestra,,"BMG Direct Marketing, Inc., Mercury Records",True,Mercury Records,True,"BMG Direct Marketing, Inc.",False,True,False,6.0,24.0,329.0,1905.0,22.0,86.0,1285.0,8834.0,1978,False,True,"jazz, smooth jazz, latin jazz","jazz, smooth jazz, latin jazz",True,False,9746.0,b12ce1de-8cdc-43c7-9124-2933b50e89f2,Jazz,1
Romeo,mr. big,Mr. Big,87,7,1977,,,,False,,False,,False,False,False,,,,,,,,,1991,False,True,,,True,False,507962.0,08dffbc5-4fb0-440a-be5e-93d6f8955d5a,,0
Arrested For Driving While Blind,zz top,ZZ Top,91,6,1977,,,London Records,True,London Records,False,,True,True,False,1.0,2.0,10.0,242.0,17.0,51.0,1327.0,5423.0,1984,False,True,,,False,True,2735.0,4d522fb3-b5b9-4715-b1ec-c5f01d74fa0c,,0
Don't Let It Show,the alan parsons project,The Alan Parsons Project,92,4,1977,,,,False,,False,,False,False,False,,,,,,,,,1982,False,True,,,True,False,11935.0,,,0
Make It With You,the whispers,The Whispers,94,4,1977,,,,False,,False,,False,False,False,,,,,,,,,1987,False,True,,,True,False,1091059.0,6d07d64f-8c03-4762-8892-6c65217a061c,,0
Ridin' The Storm Out,reo speedwagon,REO Speedwagon,94,3,1977,,,"Epic, Sony Music",True,"Epic, Sony Music",False,,False,False,True,9.0,24.0,420.0,2517.0,2.0,22.0,-46.0,1793.0,1980,False,True,,,False,True,2642.0,2b501772-2dc4-4bec-a696-1dc882a13f0c,,0
Try It On,exile,Exile,97,3,1977,,,RAK,False,,True,RAK,False,False,False,1.0,1.0,4.0,4.0,,,,,1978,False,True,,,True,False,1882202.0,a878b643-07c3-4af7-a7d5-9139d51ca315,,0
