title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album
Eternal,Ronald Isley,3,29,2001,The Isley Brothers Featuring Ronald Isley,ronald isley,,,2001,True,False,,,False,True
Free City,St. Lunatics,3,22,2001,,st. lunatics,,"Fo’ Reel Entertainment, Republic Records, Universal",2001,True,False,hip hop,hip hop,True,False
Iowa,Slipknot,3,18,2001,,slipknot,,"AGAT Company Ltd., Roadrunner Records",2001,True,False,,,False,True
Laundry Service,Shakira,3,62,2001,,shakira,,"BMG Direct Marketing, Inc., Epic, Epic Records International",2001,True,False,,,False,True
Duces 'N Trayz--The Old Fashioned Way,Snoop Dogg Presents Tha Eastsidaz,4,13,2001,,snoop dogg presents tha eastsidaz,,,2001,True,False,,,True,False
Ghetto Fabolous,Fabolous,4,33,2001,,fabolous,,"Desert Storm Records, Elektra, Rhino Atlantic",2001,True,False,"hip hop, gangsta rap","hip hop, gangsta rap",False,True
Malpractice,Redman,4,16,2001,,redman,,"Def Jam Recordings, Def Squad",2001,True,False,,,False,True
Mista Don't Play Everythangs Workin,Project Pat,4,26,2001,,project pat,,,2001,True,False,,,True,False
Thugs Are Us,Trick Daddy,4,36,2001,,trick daddy,,"Atlantic, Slip‐N‐Slide Records",2001,True,False,,,False,True
Greatest Hits,Martina McBride,5,104,2001,,martina mcbride,,"BMG Direct Marketing, Inc., RCA",2001,True,False,country,country,False,True
Kiss Tha Game Goodbye,Jadakiss,5,14,2001,,jadakiss,,"Interscope Records, Ruff Ryders",2001,True,False,hip hop,hip hop,False,True
Live In New York City,Bruce Springsteen & The E Street Band,5,8,2001,,bruce springsteen & the e street band,,,2001,True,False,,,False,True
O-Town,O-Town,5,54,2001,,o-town,,UTC Wired,2001,True,False,,,True,False
Open Letter,Case,5,17,2001,,case,,"Def Jam Recordings, Def Soul",2001,True,False,,,True,False
Your Woman,Sunshine Anderson,5,17,2001,,sunshine anderson,,"Atlantic, Soulife Recordings",2001,True,False,,,True,False
Drops Of Jupiter,Train,6,64,2001,,train,,"Aware Records, BMG Direct Marketing, Inc., Columbia",2001,True,False,"rock, alternative rock, pop rock","rock, alternative rock, pop rock",False,True
Irresistible,Jessica Simpson,6,16,2001,,jessica simpson,,"Columbia, Sony Records International",2001,True,False,,,False,True
It Was All A Dream,Dream,6,34,2001,,dream,,"Bad Boy Entertainment, Bad Boy Records, Regime Music Group",2001,True,False,,,True,False
Lil' Romeo,Lil' Romeo,6,24,2001,,lil' romeo,,,2001,True,False,,,True,False
M!ssundaztood,P!nk,6,90,2001,,p!nk,,"Arista, BMG, BMG Japan",2001,True,False,,,False,True
Pleasures U Like,Jon B,6,13,2001,,jon b,,Epic,2001,True,False,,,True,False
Popstars,Eden's Crush,6,13,2001,,eden's crush,,,2001,True,False,,,True,False
Satellite,P.O.D.,6,71,2001,,p.o.d.,,"Atlantic, Rhino Atlantic",2001,True,False,,,False,True
Sugar Ray,Sugar Ray,6,21,2001,,sugar ray,,"Atlantic, EastWest Japan, Lava",2001,True,False,,,True,False
Force Of Nature,Tank,7,25,2001,,tank,,"Blackground Records, Virgin",2001,True,False,,,False,True
Josh Groban,Josh Groban,8,101,2001,,josh groban,,"143 Records, Reprise Records, Warner Bros. Records",2001,True,False,,,False,True
Room For Squares,John Mayer,8,95,2001,,john mayer,,"Aware Records, Columbia, Music on Vinyl",2001,True,False,,,False,True
So Blu,Blu Cantrell,8,15,2001,,blu cantrell,,Arista,2001,True,False,,,True,False
Come Clean,Puddle Of Mudd,9,88,2001,,puddle of mudd,,"BMG Direct, Flawless Records, Geffen Records",2001,True,False,,,True,False
I'm Already There,Lonestar,9,64,2001,,lonestar,,BNA Records Label,2001,True,False,,,False,True
Pull My Chain,Toby Keith,9,66,2001,,toby keith,,"DreamWorks Nashville Records, DreamWorks Records",2001,True,False,,,False,True
The Look Of Love,Diana Krall,9,53,2001,,diana krall,,"BMG Direct Marketing, Inc., Verve, Verve Music Group",2001,True,False,jazz,jazz,False,True
[Ghetto Love],Jaheim,9,68,2001,,jaheim,,,2001,True,False,,,False,True
2000 Watts,Tyrese,10,24,2001,,tyrese,,RCA,2001,True,False,,,False,True
Acoustic Soul,India.Arie,10,75,2001,,india.arie,,"BMG Direct Marketing, Inc., Motown",2001,True,False,,,False,True
The Good Times,Afroman,10,19,2001,,afroman,,"T-Bones Records, Universal Records",2001,True,False,,,True,False
All Killer No Filler,Sum 41,13,49,2001,,sum 41,,"Aquarius Records, BMG Direct Marketing, Inc., Island",2004,False,True,,,False,True
Beautifulgarbage,Garbage,13,8,2001,,garbage,,"Almo Sounds, BMG, BMG Direct Marketing, Inc.",2005,False,True,,,True,False
Comfort Eagle,Cake,13,14,2001,,cake,,"Columbia, Columbia Records",2011,False,True,,,True,False
Diary Of A Sinner: 1st Entry,Petey Pablo,13,28,2001,,petey pablo,,Jive,2004,False,True,,,True,False
Gorillaz,Gorillaz,14,43,2001,,gorillaz,,"EMI, EMI Film & TV Music, EMI Music Canada",2005,False,True,,,False,True
Dirty Money,UGK,18,15,2001,,ugk,,Jive,2007,False,True,,,False,True
Vespertine,Bjork,19,10,2001,,bjork,,,2007,False,True,,,True,False
Worship,Michael W. Smith,20,83,2001,,michael w. smith,,"Reunion Records, Rocketown Records, Sony Music",2014,False,True,"contemporary christian, praise & worship","contemporary christian, praise & worship",True,False
This Ain't A Game,Ray J,21,10,2001,,ray j,,Atlantic,2008,False,True,,,True,False
Discovery,Daft Punk,23,31,2001,,daft punk,,"ADA France, Alternative Distribution Alliance, EMI Music France",2010,False,True,,,False,True
"Whoa, Nelly!",Nelly Furtado,24,79,2001,,nelly furtado,,"BMG Direct Marketing, Inc., DreamWorks Records, Geffen Records",2006,False,True,,,True,False
Hoobastank,Hoobastank,25,50,2001,,hoobastank,,"BMG Direct Marketing, Inc., Island, Mercury Records",2003,False,True,,,True,False
Essence,Lucinda Williams,28,11,2001,,lucinda williams,,Lost Highway,2008,False,True,,,True,False
The Spirit Room,Michelle Branch,28,86,2001,,michelle branch,,"Maverick, [no label]",2003,False,True,,,True,False
Bleed America,Jimmy Eat World,31,70,2001,,jimmy eat world,,"DreamWorks Records, Geffen Records, Grand Royal",2004,False,True,,,False,True
Come Together,Third Day,31,33,2001,,third day,,Essential Records,2005,False,True,praise & worship,praise & worship,False,True
Part II,Brad Paisley,31,41,2001,,brad paisley,,"Arista Nashville, BMG Direct",2003,False,True,,,False,True
Is This It,The Strokes,33,58,2001,,the strokes,,"BMG, BMG Japan, Legacy",2003,False,True,,,False,True
Tenacious D,Tenacious D,33,43,2001,,tenacious d,,"BMG Direct Marketing, Inc., Epic, Epic Records International",2006,False,True,,,False,True
Almost There,MercyMe,37,96,2001,,mercyme,,"Epic, INO Records",2010,False,True,,,False,True
Experience: Jill Scott 826+,Jill Scott,38,16,2001,,jill scott,,Hidden Beach Recordings,2004,False,True,,,False,True
Alright Guy,Gary Allan,39,42,2001,,gary allan,,MCA Nashville,2005,False,True,,,False,True
Put Yo Hood Up,Lil Jon & The East Side Boyz,43,21,2001,,lil jon & the east side boyz,,TVT Records,2004,False,True,,,True,False
Blake Shelton,Blake Shelton,45,29,2001,,blake shelton,,"Reprise Records, Ten Point Productions, Inc., Warner",2003,False,True,,,False,True
Carrying On,Montgomery Gentry,49,19,2001,,montgomery gentry,,Columbia,2004,False,True,country,country,True,False
Playin' With My Friends: Bennett Sings The Blues,Tony Bennett,50,10,2001,,tony bennett,,,2006,False,True,,,False,True
America Town,Five For Fighting,54,46,2001,,five for fighting,,"Aware Records, Columbia",2006,False,True,,,True,False
Chrome,Trace Adkins,59,20,2001,,trace adkins,,Capitol Records Nashville,2003,False,True,,,False,True
Gold,Ryan Adams,59,9,2001,,ryan adams,,"BMG Direct, Diamond Records, Lost Highway",2007,False,True,,,False,True
Time Bomb,Buckcherry,64,5,2001,,buckcherry,,DreamWorks Records,2008,False,True,,,False,True
Live From Mars,Ben Harper And The Innocent Criminals,70,9,2001,,ben harper and the innocent criminals,,,2007,False,True,,,True,False
Kidz Bop,Kidz Bop Kids,76,34,2001,,kidz bop kids,,,2005,False,True,,,False,True
Mutter,Rammstein,77,6,2001,,rammstein,,"Brave Art Records, Motor, Motor Music",2019,False,True,rock,rock,True,False
Spiritual Machines,Our Lady Peace,81,4,2001,,our lady peace,,"BMG, Coalition Music Records, Columbia",2002,False,True,,,True,False
Three Days,Pat Green,86,3,2001,,pat green,,Republic Records,2003,False,True,,,True,False
Songs I Heard,"Harry Connick, Jr.",88,4,2001,,"harry connick, jr.",,Columbia,2004,False,True,,,False,True
30,"Harry Connick, Jr.",94,4,2001,,"harry connick, jr.",,Columbia,2004,False,True,,,False,True
Live By Request,k.d. lang,94,5,2001,,k.d. lang,,Warner Bros. Records,2008,False,True,,,True,False
Little Sparrow,Dolly Parton,97,9,2001,,dolly parton,,"Dolly Records, Sanctuary Records, Sugar Hill Records",2014,False,True,country,country,False,True
Momentum,tobyMac,110,2,2001,,tobymac,,"EMI, ForeFront Records",2007,False,True,"rock, pop, christian, hip hop, christian rap","rock, pop, hip hop",False,True
Mis Romances,Luis Miguel,115,7,2001,,luis miguel,,"Warner Music Latina, wea",2008,False,True,,,True,False
Live Scenes From New York,Dream Theater,120,1,2001,,dream theater,,"Atlantic, Elektra",2009,False,True,progressive-metal,,False,True
Look Into The Eyeball,David Byrne,120,4,2001,,david byrne,,"Luaka Bop, Virgin",2018,False,True,,,True,False
The Beginning Of All Things To End,Mudvayne,122,1,2001,,mudvayne,,"Epic, No Name Recordings, Sony BMG Music Entertainment",2005,False,True,,,True,False
Nickel Creek,Nickel Creek,125,38,2001,,nickel creek,,"Columbia House, Sugar Hill Records, WEA Records",2014,False,True,,,True,False
The Producers,Original Broadway Cast Recording,139,10,2001,,original broadway cast recording,,,2011,False,True,,,False,True
Alien Youth,Skillet,141,1,2001,,skillet,,Ardent Records,2009,False,True,,,False,True
Ken Burns Jazz - The Definitive Louis Armstrong,Louis Armstrong,142,5,2001,,louis armstrong,,,2010,False,True,,,True,False
Ten New Songs,Leonard Cohen,143,3,2001,,leonard cohen,,"Columbia, Flower Records, Legacy",2012,False,True,,,False,True
Sing Loud Sing Proud,Dropkick Murphys,144,1,2001,,dropkick murphys,,,2011,False,True,,,False,True
Everywhere And His Nasty Parlour Tricks,Modest Mouse,147,1,2001,,modest mouse,,Epic,2007,False,True,,,False,True
Bridging The Gap,Charlie Wilson,152,10,2001,,charlie wilson,,"Major Hits Records, P.C.P.E",2005,False,True,,,False,True
Lost Songs 95--98,David Gray,153,3,2001,,david gray,,,2010,False,True,,,True,False
The Anatomy Of The Tongue In Cheek,Relient K,158,1,2001,,relient k,,Gotee Records,2007,False,True,,,True,False
Play It Loud,Chris Cagle,164,24,2001,,chris cagle,,"Capitol Records, Capitol Records Nashville, Virgin Records Nashville",2008,False,True,,,True,False
"What I Learned About Ego, Opinion, Art & Commerce (1987--2000)",Goo Goo Dolls,164,1,2001,,goo goo dolls,,,2002,False,True,,,False,True
Demolition,Judas Priest,165,1,2001,,judas priest,,"Anaconda, Atlantic, Steamhammer",2014,False,True,,,False,True
Half Hour Of Power,Sum 41,176,1,2001,,sum 41,,"Aquarius Records, Big Rig, Island",2004,False,True,,,False,True
The Definitive Collection,ABBA,186,1,2001,,abba,,"Polar, Polar Music International AB, UTV Records",2021,False,True,,,True,False
Seussical: The Musical,Original Broadway Cast Recording,191,1,2001,,original broadway cast recording,,,2011,False,True,,,False,True
613: Ashy To Classy,Field Mob,194,2,2001,,field mob,,"Geffen Records, MCA Records",2006,False,True,,,True,False
Ashanti,Ashanti,1,55,2002,,ashanti,,"AJM Records, Harmony, I.G. Records, Inc.",2002,True,False,r&b,r&b,False,True
Believe,Disturbed,1,53,2002,,disturbed,,"Parole Records, Reprise Records, Warner Music Canada",2002,True,False,,,False,True
Come Away With Me,Norah Jones,1,165,2002,,norah jones,,"Analogue Productions, BMG Direct Marketing, Inc., Blue Note",2002,True,False,,,False,True
Juslisen (Just Listen),Musiq,1,35,2002,,musiq,,,2002,True,False,,,True,False
"No Shoes, No Shirt, No Problems",Kenny Chesney,1,104,2002,,kenny chesney,,"BMG, BNA Records Label",2002,True,False,country,country,False,True
B2K,B2K,2,33,2002,,b2k,,"Epic, [no label]",2002,True,False,,,False,True
Justified,Justin Timberlake,2,84,2002,,justin timberlake,,"BMG, BMG Direct Marketing, Inc., Jive",2002,True,False,,,False,True
Let Go,Avril Lavigne,2,98,2002,,avril lavigne,,"Arista, BMG, BMG Brasil Ltda.",2002,True,False,,,False,True
The Best Of Both Worlds,Jay-Z,2,17,2002,R. Kelly & Jay-Z,jay-z,,,2002,True,False,,,False,True
Fever,Kylie Minogue,3,44,2002,,kylie minogue,,"BMG Direct Marketing, Inc., Capitol Records, EMI",2002,True,False,"dance-pop, funky house, nu-disco","dance-pop, funky house",True,False
God's Favorite,N.O.R.E.,3,16,2002,,n.o.r.e.,,,2002,True,False,,,True,False
Life Goes On,Donell Jones,3,19,2002,,donell jones,,Arista,2002,True,False,,,True,False
Man vs Machine,Xzibit,3,12,2002,,xzibit,,"Columbia, Goliath Artists, Loud Records",2002,True,False,hip hop,hip hop,True,False
Under Construction,Missy Elliott,3,36,2002,,missy elliott,,"ATG, Atlantic, EEG Music",2002,True,False,,,False,True
18,Moby,4,18,2002,,moby,,"Everlasting Records, Labels, Little Idiot",2002,True,False,,,True,False
Gutterflower,Goo Goo Dolls,4,25,2002,,goo goo dolls,,Warner Bros. Records,2002,True,False,"rock, pop","rock, pop",False,True
Lord Willin',Clipse,4,31,2002,,clipse,,Star Trak,2002,True,False,,,False,True
Sticks And Stones,New Found Glory,4,39,2002,,new found glory,,"BMG Direct, Bridge Nine Records, Drive‐Thru Records",2002,True,False,punk,punk,False,True
World Outside My Window,Glenn Lewis,4,14,2002,,glenn lewis,,Epic,2002,True,False,,,True,False
A Rush Of Blood To The Head,Coldplay,5,108,2002,,coldplay,,"Atlantic, BMG Direct Marketing, Inc., Capitol Records",2002,True,False,,,False,True
Be Not Nobody,Vanessa Carlton,5,51,2002,,vanessa carlton,,"A&M Records, Polydor, Real Gone Music",2002,True,False,,,True,False
Melt,Rascal Flatts,5,104,2002,,rascal flatts,,Lyric Street Records,2002,True,False,"country, modern country",country,False,True
Truthfully Speaking,Truth Hurts,5,14,2002,,truth hurts,,"Aftermath Entertainment, Aftermath Records, Interscope Records",2002,True,False,"hip hop, r&b","hip hop, r&b",True,False
Ecstasy,Avant,6,30,2002,,avant,,"Geffen Records, MCA Records",2002,True,False,,,False,True
Audioslave,Audioslave,7,103,2002,,audioslave,,"Chrome Dreams, Epic, Interscope Records",2002,True,False,"alternative rock, hard rock, post-grunge, alternative metal, pop rock","alternative rock, hard rock, post-grunge, alternative metal, pop rock",False,True
Dirty Vegas,Dirty Vegas,7,19,2002,,dirty vegas,,"Capitol Records, EMI, New State Music",2002,True,False,,,True,False
The Young And The Hopeless,Good Charlotte,7,95,2002,,good charlotte,,"BMG Direct Marketing, Inc., Daylight, Epic",2002,True,False,alternative rock,alternative rock,False,True
Sea Change,Beck,8,26,2002,,beck,,"DGC Records, Geffen Records, Interscope Records",2002,True,False,,,False,True
All I Have,Amerie,9,29,2002,,amerie,,"Columbia, Sony Records International",2002,True,False,,,False,True
Dutty Rock,Sean Paul,9,85,2002,,sean paul,,"Atlantic, Rhino Atlantic, Spinnin’ Records",2002,True,False,,,False,True
Gravity,Our Lady Peace,9,27,2002,,our lady peace,,"Columbia, Epic",2002,True,False,,,True,False
Mario,Mario,9,20,2002,,mario,,"100 Hits, 101 South Records, A45 Music",2002,True,False,,,False,True
Pandemonium!,B2K,10,35,2002,,b2k,,"Epic, T.U.G. Entertainment",2002,True,False,,,False,True
Things In The Game Done Changed,Dave Hollister,10,7,2002,,dave hollister,,Motown,2002,True,False,,,True,False
Golden Road,Keith Urban,11,111,2002,,keith urban,,"Capitol Records, Capitol Records Nashville, Warner Music Australia",2004,False,True,,,False,True
Simply Deep,Kelly Rowland,12,19,2002,,kelly rowland,,"Columbia, Sony Music",2007,False,True,,,False,True
Undaground Legend,Lil' Flip,12,26,2002,,lil' flip,,,2004,False,True,,,True,False
Yankee Hotel Foxtrot,Wilco,13,20,2002,,wilco,,"NME Networks, Nonesuch, Nonesuch Digital",2004,False,True,,,False,True
Diamond Princess,Trina,14,24,2002,,trina,,"Atlantic, Slip‐N‐Slide Records",2008,False,True,,,True,False
Kings Of Crunk,Lil Jon & The East Side Boyz,14,104,2002,,lil jon & the east side boyz,,"BME Recordings, TVT Records, URBAN",2004,False,True,,,True,False
Wonder What's Next,Chevelle,14,49,2002,,chevelle,,"Epic, Epic Records International",2004,False,True,,,False,True
Worship Again,Michael W. Smith,14,34,2002,,michael w. smith,,Reunion Records,2014,False,True,,,True,False
A New Day At Midnight,David Gray,17,23,2002,,david gray,,"ATO Records, EastWest, EastWest Records America",2010,False,True,,,True,False
Songs For The Deaf,Queens Of The Stone Age,17,51,2002,,queens of the stone age,,"Interscope Records, Ipecac Recordings, Polydor Associated Labels",2005,False,True,,,False,True
The End Of All Things To Come,Mudvayne,17,41,2002,,mudvayne,,"Epic, Sony BMG Music Entertainment",2005,False,True,,,True,False
This Side,Nickel Creek,18,19,2002,,nickel creek,,Sugar Hill Records,2014,False,True,,,True,False
Floetic,Floetry,19,47,2002,,floetry,,DreamWorks Records,2005,False,True,r&b,r&b,True,False
Incredible,Mary Mary,20,16,2002,,mary mary,,"Columbia, Integrity Music, Sony Music",2005,False,True,,,False,True
I Miss My Friend,Darryl Worley,21,13,2002,,darryl worley,,"DreamWorks Nashville Records, DreamWorks Records",2003,False,True,,,True,False
Quality,Talib Kweli,21,29,2002,,talib kweli,,"Rawkus Entertainment LLC, Rawkus Records",2007,False,True,,,True,False
Revolucion De Amor,Mana,22,11,2002,,mana,,,2006,False,True,,,False,True
Down The Road,Van Morrison,25,12,2002,,van morrison,,"Exile, Legacy, Polydor",2008,False,True,,,False,True
My Town,Montgomery Gentry,26,73,2002,,montgomery gentry,,Columbia,2004,False,True,country,country,True,False
Demolition,Ryan Adams,28,5,2002,,ryan adams,,Lost Highway,2007,False,True,,,False,True
Blood Money,Tom Waits,32,6,2002,,tom waits,,"Anti‐, Epitaph",2011,False,True,,,True,False
Does This Look Infected?,Sum 41,32,27,2002,,sum 41,,"Aquarius Records, BMG Direct Marketing, Inc., Island",2004,False,True,punk,punk,False,True
Alice,Tom Waits,33,6,2002,,tom waits,,"Anti‐, EMI, Epitaph",2011,False,True,,,True,False
From Tha Roota To Tha Toota,Field Mob,33,21,2002,,field mob,,Geffen Records,2006,False,True,,,True,False
Brushfire Fairytales,Jack Johnson,34,59,2002,,jack johnson,,"Enjoy Records, Everloving Records, Island",2003,False,True,,,False,True
"No Pads, No Helmets...Just Balls",Simple Plan,35,69,2002,,simple plan,,Lava,2004,False,True,,,True,False
Kidz Bop 2,Kidz Bop Kids,37,35,2002,,kidz bop kids,,,2005,False,True,,,False,True
