title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Treasures,Dolly Parton,122,10,1996,,dolly parton,,"Mercury Nashville, Rising Tide",2014,False,True,,,False,True,1607
Used Heart For Sale,Gary Allan,136,16,1996,,gary allan,,"Decca Records, MCA Records",2005,False,True,,,False,True,23583
Jo Dee Messina,Jo Dee Messina,146,5,1996,,jo dee messina,,Curb Records,2005,False,True,,,True,False,16534
Enrique Iglesias,Enrique Iglesias,148,18,1996,,enrique iglesias,,"Discos Home, EI Productions LLC, FonoVisa",2001,False,True,,,False,True,3113
The 7 Sins,Kane & Abel,179,1,1996,,kane & abel,,"Doral Records, No Limit Records, Priority Records",1998,False,True,,,True,False,89351
My Heart,Donell Jones,180,4,1996,,donell jones,,"Arista, LaFace Records",2002,False,True,,,True,False,20558
Butterfly Kisses (Shades Of Grace),Bob Carlisle,1,39,1997,,bob carlisle,,"BMG Direct Marketing, Inc., Benson Records, Diadem Music Group",1997,True,False,,,True,False,38737
Ghetto D,Master P,1,80,1997,,master p,,"No Limit Records, Priority Records",1997,True,False,,,False,True,2524803
Life After Death,The Notorious B.I.G.,1,90,1997,,the notorious b.i.g.,,"Atlantic, BMG Crescendo, BMG Direct Marketing, Inc.",1997,True,False,,,False,True,12640
Spice,Spice Girls,1,105,1997,,spice girls,,"Columbia Pictures, EMI, Pepsi",1997,True,False,,,False,True,12473
The Fat Of The Land,The Prodigy,1,57,1997,,the prodigy,,"Beat Records, Delabel, Everlasting Records",1997,True,False,"electronic, downtempo, big beat, breakbeat, new age","electronic, downtempo, big beat, breakbeat, new age",True,False,44954
The Firm -- The Album,NAS Escobar,1,22,1997,"NAS Escobar, Foxy Brown, AZ And Nature",nas escobar,,,1997,True,False,,,True,False,
The Firm -- The Album,AZ,1,22,1997,"NAS Escobar, Foxy Brown, AZ And Nature",az,,,1997,True,False,,,True,False,2355115
The Firm -- The Album,Nature,1,22,1997,"NAS Escobar, Foxy Brown, AZ And Nature",nature,,,1997,True,False,,,True,False,1043515
The Velvet Rope,Janet,1,74,1997,,janet,,"EMI, JDJ Entertainment, Virgin",1997,True,False,,,False,True,616728
Wu-Tang Forever,Wu-Tang Clan,1,41,1997,,wu-tang clan,,,1997,True,False,,,False,True,
Baduizm,Erykah Badu,2,58,1997,,erykah badu,,"Kedar Entertainment, Motown, Universal",1997,True,False,,,False,True,2098
Middle Of Nowhere,Hanson,2,58,1997,,hanson,,"3CG Records, BMG Direct Marketing, Inc., Island Mercury",1997,True,False,,,False,True,788
Surfacing,Sarah McLachlan,2,108,1997,,sarah mclachlan,,"Arista, BMG, BMG Direct Marketing, Inc.",1997,True,False,,,False,True,1224
God's Property,God's Property From Kirk Franklin's Nu Nation,3,54,1997,,god's property from kirk franklin's nu nation,,,1997,True,False,,,True,False,
I Got Next,KRS-One,3,13,1997,,krs-one,,,1997,True,False,,,True,False,
Savage Garden,Savage Garden,3,104,1997,,savage garden,,"BMG Direct, Columbia, Roadshow Music",1997,True,False,,,False,True,155
Spiceworld,Spice Girls,3,74,1997,,spice girls,,"EMI, UMC, Virgin",1997,True,False,,,False,True,12473
Tubthumper,Chumbawamba,3,43,1997,,chumbawamba,,"BMG Direct Marketing, Inc., EMI, EMI Electrola",1997,True,False,"anarcho-punk, added/2006/08, private/23be81c8-d861-4133-8a6e-29c9874afc63",anarcho-punk,True,False,385
Unpredictable,Mystikal,3,44,1997,,mystikal,,"Jive, No Limit Records",1997,True,False,pop rap,pop rap,False,True,9699
(Songbook) A Collection Of Hits,Trisha Yearwood,4,54,1997,,trisha yearwood,,"BMG Direct Marketing, Inc., MCA Nashville, MCA Records",1997,True,False,,,False,True,1608
Backstreet Boys,Backstreet Boys,4,133,1997,,backstreet boys,,"BMG Direct Canada, BMG Direct Marketing, Inc., Camden",1997,True,False,,,False,True,486
Levert.Sweat.Gill,LSG,4,42,1997,,lsg,,Elektra,1997,True,False,lyarhc@gmail.com,,False,True,502195
Live,Erykah Badu,4,30,1997,,erykah badu,,"Kedar Entertainment, Think Differently Music, Universal Records",1997,True,False,,,False,True,2098
My Way,Usher,4,80,1997,,usher,,"Arista, BMG International, BMG Japan",1997,True,False,,,False,True,2262974
The 18th Letter,Rakim,4,17,1997,,rakim,,Universal Records,1997,True,False,hip hop,hip hop,True,False,2307092
Transistor,311,4,33,1997,,311,,"Capricorn Records, Columbia House, Volcano Records",1997,True,False,,,False,True,360
Yourself Or Someone Like You,matchbox 20,5,121,1997,,matchbox 20,,,1997,True,False,,,True,False,
Aquarium,Aqua,7,50,1997,,aqua,,"BMG Direct Marketing, Inc., Babel, Capricorn Records",1997,True,False,,,True,False,2696528
Snowed In,Hanson,7,9,1997,,hanson,,"Island Mercury, Mercury Records",1997,True,False,,,False,True,788
Big Willie Style,Will Smith,8,99,1997,,will smith,,"BMG Direct Marketing, Inc., Columbia, Sony Records",1997,True,False,,,False,True,1591600
Much Afraid,Jars Of Clay,8,19,1997,,jars of clay,,"Essential Records, Form Records, Jive",1997,True,False,,,True,False,1615
Tru 2 Da Game,Tru,8,48,1997,,tru,,"Capitol Records, No Limit Records, Priority Records",1997,True,False,,,False,True,1540851
The Colour And The Shape,Foo Fighters,10,74,1997,,foo fighters,,"BMG, Capitol Records, Legacy",1997,True,False,,,False,True,176
Floored,Sugar Ray,12,42,1997,,sugar ray,,"Atlantic, BMG Direct, EastWest Japan",2001,False,True,"added/unknown, private/23be81c8-d861-4133-8a6e-29c9874afc63",,True,False,370
All That I Am,Joe,13,46,1997,,joe,,"Jive, Zomba",2000,False,True,,,False,True,2274249
Anytime,Brian McKnight,13,62,1997,,brian mcknight,,"BMG Direct Marketing, Inc., Mercury Records, Motown",1999,False,True,"hip hop, soul, r&b","hip hop, soul, r&b",False,True,16516
Romances,Luis Miguel,14,19,1997,,luis miguel,,"WEA International, Warner Music Benelux, Warner Music Latina",2008,False,True,,,True,False,1318
Wyclef Jean Presents The Carnival Featuring Refugee Allstars,Wyclef Jean,16,67,1997,Wyclef Jean Featuring Refugee Allstars,wyclef jean,,,2000,False,True,,,False,True,1001
Funkmaster Flex The Mix Tape Volume II: 60 Minutes Of Funk,Funkmaster Flex,19,16,1997,,funkmaster flex,,,1998,False,True,,,True,False,23772
Fush Yu Mang,Smash Mouth,19,60,1997,,smash mouth,,"BMG Direct Marketing, Inc., Interscope Records, UMe",1999,False,True,alternative rock,alternative rock,True,False,364
Kettle Whistle,Jane's Addiction,21,17,1997,,jane's addiction,,,2003,False,True,,,True,False,
OK Computer,Radiohead,21,93,1997,,radiohead,,"BMG Direct Marketing, Inc., Capitol Records, EMI",2000,False,True,,,False,True,66
Portishead,Portishead,21,16,1997,,portishead,,"Cut & Run, GO!LIVE, Go! Beat",2008,False,True,,,True,False,65
Unlady Like,Mia X,21,17,1997,,mia x,,"No Limit Records, Priority Records",1998,False,True,,,True,False,87315
My Own Prison,Creed,22,112,1997,,creed,,"Attic, Blue Collar Records, Craft Recordings",1999,False,True,,,False,True,613335
Evolution,Martina McBride,24,93,1997,,martina mcbride,,RCA,2001,False,True,,,False,True,11234
Third Eye Blind,Third Eye Blind,25,106,1997,,third eye blind,,"BMG Direct Marketing, Inc., EastWest Japan, Elektra",2009,False,True,,,True,False,476
Homogenic,Bjork,28,9,1997,,bjork,,,2007,False,True,,,True,False,
Around The Fur,Deftones,29,27,1997,,deftones,,"K.P.A. Records, Maverick, Warner Bros. Records",2000,False,True,,,False,True,380
Drag,k.d. lang,29,16,1997,,k.d. lang,,Warner Bros. Records,2008,False,True,pop,pop,True,False,324
The Healing Game,Van Morrison,32,16,1997,,van morrison,,"Exile, Legacy, Polydor",2008,False,True,,,False,True,924
Cool Relax,Jon B,33,59,1997,,jon b,,"550 Music, Sony BMG Music Entertainment, Yab Yum Records",2001,False,True,,,True,False,
So Much For The Afterglow,Everclear,33,88,1997,,everclear,,"BMG Direct Marketing, Inc., Capitol Records, 東芝EMI 株式会社",2000,False,True,alternative rock,alternative rock,True,False,507
Vivir,Enrique Iglesias,33,18,1997,,enrique iglesias,,"Discos Home, EI Productions LLC, FonoVisa",2001,False,True,,,False,True,3113
Romanza,Andrea Bocelli,35,91,1997,,andrea bocelli,,"Decca Records, JVC Mastering Center, Philips",1999,False,True,,,False,True,443
Chpt. 2: World Domination,Three 6 Mafia,40,29,1997,,three 6 mafia,,,2000,False,True,,,False,True,32760
Whatever And Ever Amen,Ben Folds Five,42,40,1997,,ben folds five,,"550 Music, BMG Direct, Caroline Records",2012,False,True,"indie rock, indie pop","indie rock, indie pop",True,False,935
Big Time,Trace Adkins,50,21,1997,,trace adkins,,Capitol Records Nashville,2003,False,True,country,country,False,True,34643
Conspiracy No. 5,Third Day,50,7,1997,,third day,,Reunion Records,2005,False,True,"christian, christian rock, christian pop",christian rock,False,True,2053
Falling Into Infinity,Dream Theater,52,4,1997,,dream theater,,"Atlantic, BMG Direct, DTIFC",2009,False,True,,,False,True,154555
MTV Unplugged EP,Maxwell,53,15,1997,,maxwell,,,1998,False,True,,,False,True,2879265
To See You,"Harry Connick, Jr.",53,15,1997,,"harry connick, jr.",,Columbia,2004,False,True,,,False,True,110
Year Of The Horse,Neil Young & Crazy Horse,57,5,1997,,neil young,neil young & crazy horse,,2012,False,True,,,False,True,964
Year Of The Horse,Neil Young & Crazy Horse,57,5,1997,,crazy horse,neil young & crazy horse,,2012,False,True,,,False,True,2001653
One Day It'll All Make Sense,Common,62,5,1997,,common,,Relativity Records,2005,False,True,,,False,True,3219
The Great Milenko,Insane Clown Posse,63,88,1997,,insane clown posse,,"BMG Direct, Hollywood Records, Island",1999,False,True,,,False,True,1385
Telegram,Bjork,66,5,1997,,bjork,,,2007,False,True,,,True,False,
Dude Ranch,Blink-182,67,48,1997,,blink-182,,,1999,False,True,,,False,True,
Suenos Liquidos,Mana,67,4,1997,,mana,,,2006,False,True,,,False,True,1086595
Deuces Wild,B.B. King,73,30,1997,,b.b. king,,"Geffen Records, MCA Records, Verve Label Group",2000,False,True,,,True,False,22492
Contra La Corriente,Marc Anthony,74,9,1997,,marc anthony,,RMM Records,1999,False,True,,,False,True,1694909
Clumsy,Our Lady Peace,76,39,1997,,our lady peace,,"Columbia, Epic",2002,False,True,,,True,False,1956
Adrenaline Rush,Twista,77,17,1997,,twista,,"Atlantic, Big Beat, Rhino Atlantic",2004,False,True,,,False,True,2241631
Jugulator,Judas Priest,82,2,1997,,judas priest,,"CMC International Records, Steamhammer, Zero Corporation",2014,False,True,genre: rock,,False,True,1660
Rock Spectacle,Barenaked Ladies,86,56,1997,,barenaked ladies,,"BMG Direct Marketing, Inc., Reprise Records, Warner Music Australia",1998,False,True,,,False,True,1082
The Will To Live,Ben Harper,89,11,1997,,ben harper,,"Virgin, Virgin America, Virgin Music Canada",2006,False,True,,,True,False,2633219
I Will Stand,Kenny Chesney,95,34,1997,,kenny chesney,,"BNA Entertainment, BNA Records Label",2002,False,True,country,country,False,True,21415
Tony Bennett On Holiday -- A Tribute To Billie Holiday,Tony Bennett,101,5,1997,,tony bennett,,,2006,False,True,,,False,True,2950325
Dream Walkin',Toby Keith,107,12,1997,,toby keith,,Mercury Records,2001,False,True,,,False,True,16275
Live In Concert -- Welcome To The Freak Show,dc Talk,109,11,1997,,dc talk,,,1998,False,True,,,True,False,1709
Love Scenes,Diana Krall,109,8,1997,,diana krall,,"BMG Direct Marketing, Inc., DTS Entertainment, GRP",2001,False,True,,,False,True,9068
The End,Three 6 Mafia,126,3,1997,,three 6 mafia,,Prophet Entertainment,2000,False,True,,,False,True,32760
98 Degrees,98 Degrees,145,9,1997,,98 degrees,,,2000,False,True,,,True,False,
Homework,Daft Punk,150,19,1997,,daft punk,,"ADA France, EMI, EMI Music France",2010,False,True,,,False,True,501
Feelings,David Byrne,155,1,1997,,david byrne,,"Luaka Bop, Rhino, Warner Bros. Records",2018,False,True,,,True,False,11368
Titanic A New Musical,Original Broadway Cast Recording,158,1,1997,,original broadway cast recording,,,2011,False,True,,,False,True,
The Lion King,Original Broadway Cast Recording,162,10,1997,,original broadway cast recording,,,2011,False,True,,,False,True,
Crazy Nights,Lonestar,166,3,1997,,lonestar,,"BNA Records Label, Sony Music Entertainment",2001,False,True,,,False,True,770192
It's All On You Vol. 2,B.G.,184,1,1997,,b.g.,,,1999,False,True,,,False,True,11776
The Miseducation Of Lauryn Hill,Lauryn Hill,1,94,1998,,lauryn hill,,"BMG Direct Marketing, Inc., Columbia, Ruffhouse Records",1998,True,False,,,False,True,211
'N Sync,'N Sync,2,109,1998,,'n sync,,,1998,True,False,,,False,True,
Back To Titanic,London Symphony Orchestra (Horner),2,23,1998,,london symphony orchestra (horner),,,1998,True,False,,,True,False,
El Nino,Def Squad,2,11,1998,,def squad,,,1998,True,False,,,True,False,47511
Enter The Dru,Dru Hill,2,53,1998,,dru hill,,Island,1998,True,False,,,True,False,11994
Never S-A-Y Never,Brandy,2,72,1998,,brandy,,,1998,True,False,,,False,True,9341
Charge It 2 Da Game,Silkk The Shocker,3,40,1998,,silkk the shocker,,"No Limit Records, Priority Records",1998,True,False,hip hop,hip hop,False,True,11774
Embrya,Maxwell,3,18,1998,,maxwell,,"Columbia, Legacy",1998,True,False,,,False,True,2879265
Heaven'z Movie,Bizzy Bone,3,19,1998,,bizzy bone,,,1998,True,False,,,True,False,9776
Jermaine Dupri Presents -- Life In 1472 The Original Soundtrack,Jermaine Dupri,3,27,1998,,jermaine dupri,,,1998,True,False,,,True,False,11387
Life Or Death,C-Murder,3,27,1998,,c-murder,,,1998,True,False,,,False,True,
"Money, Power & Respect",The Lox,3,22,1998,,the lox,,"Bad Boy Entertainment, Bad Boy Records, Rhino Atlantic",1998,True,False,,,False,True,44187
N.O.R.E.,Noreaga,3,19,1998,,noreaga,,,1998,True,False,,,False,True,
Sparkle,Sparkle,3,17,1998,,sparkle,,"777 Was 666, Aware Records, Cultures of Soul Records",1998,True,False,,,True,False,3180767
Stunt,Barenaked Ladies,3,63,1998,,barenaked ladies,,"BMG Direct Marketing, Inc., Reprise Records, Rhino",1998,True,False,alternative rock,alternative rock,False,True,1082
The Pillage,Cappadonna,3,10,1998,,cappadonna,,"Epic Street, God Love Family Entertainment, Razor Sharp Records",1998,True,False,hip hop,hip hop,True,False,31206
Funkmaster Flex The Mix Tape Volume III: 60 Minutes Of Funk The Final Chapt,Funkmaster Flex,4,11,1998,,funkmaster flex,,,1998,True,False,,,True,False,23772
Supernatural,dc Talk,4,38,1998,,dc talk,,"Capitol Records, Columbia Record Club, EMI",1998,True,False,,,True,False,1709
The Swarm,Wu-Tang Killa Beez,4,10,1998,,wu-tang killa beez,,,1998,True,False,,,True,False,
Wide Open Spaces,Dixie Chicks,4,134,1998,,dixie chicks,,,1998,True,False,,,False,True,
Am I My Brothers Keeper,Kane & Abel,5,13,1998,,kane & abel,,"No Limit Records, Priority Records",1998,True,False,,,True,False,89351
Capital Punishment,Big Punisher,5,28,1998,,big punisher,,,1998,True,False,,,False,True,
Hellbilly Deluxe,Rob Zombie,5,66,1998,,rob zombie,,"BMG Direct, Chronicles, Geffen Records",1998,True,False,,,False,True,529
Keep The Faith,Faith Evans,6,45,1998,,faith evans,,"Arista, Bad Boy Records",1998,True,False,,,False,True,1966
Moment Of Truth,Gang Starr,6,13,1998,,gang starr,,"Cooltempo, Noo Trybe Records, No̅o̅ Trybe",1998,True,False,hip hop,hip hop,True,False,32726
Still Standing,Goodie Mob,6,20,1998,,goodie mob,,"Arista, LaFace Records, [no label]",1998,True,False,,,True,False,11428
Don Cartagena,Fat Joe,7,10,1998,,fat joe,,"Atlantic, Big Beat, Mystic Entertainment Group, Inc.",1998,True,False,"hip hop, gangsta rap","hip hop, gangsta rap",False,True,32814
Faith,Faith Hill,7,99,1998,,faith hill,,"BMG Direct Marketing, Inc., Warner Bros. Records, Warner Music Nashville",1998,True,False,,,False,True,363
Home For Christmas,'N Sync,7,37,1998,,'n sync,,,1998,True,False,,,False,True,
Mama Drama,Mia X,7,10,1998,,mia x,,No Limit Records,1998,True,False,,,True,False,87315
The Nu Nation Project,Kirk Franklin,7,49,1998,,kirk franklin,,GospoCentric,1998,True,False,,,False,True,14681
Ophelia,Natalie Merchant,8,51,1998,,natalie merchant,,"BMG Direct Marketing, Inc., Elektra, Rhino Atlantic",1998,True,False,,,True,False,1321
"Retaliation, Revenge And Get Back",Daz Dillinger,8,9,1998,,daz dillinger,,"Daz Dillinger Recordingz, Death Row Records, Priority Records",1998,True,False,,,True,False,138292
The Boy Is Mine,Monica,8,58,1998,,monica,,"Arista, Atlantic, BMG",1998,True,False,,,False,True,1919225
400 Degreez,Juvenile,9,100,1998,,juvenile,,Cash Money Records,1998,True,False,,,False,True,325885
Celebrity Skin,Hole,9,41,1998,,hole,,"DGC Records, Geffen Records, Music on Vinyl",1998,True,False,,,True,False,1247744
The Dirty Boogie,The Brian Setzer Orchestra,9,43,1998,,the brian setzer orchestra,,"BMG Direct Marketing, Inc., Interscope Records, Universal Music Canada",1998,True,False,,,True,False,1098
Whitey Ford Sings The Blues,Everlast,9,55,1998,,everlast,,"Mushroom Records, Sum Records, Tommy Boy",1998,True,False,,,True,False,2794072
"All I Have In This World, Are... My Balls And My Word",Young Bleed,10,15,1998,,young bleed,,,1998,True,False,,,True,False,44166
Left Of The Middle,Natalie Imbruglia,10,52,1998,,natalie imbruglia,,"BMG, BMG Direct, BMG Direct Marketing, Inc.",1998,True,False,,,True,False,522
Shut 'Em Down,Onyx,10,10,1998,,onyx,,,1998,True,False,,,True,False,2074140
Doc's Da Name 2000,Redman,11,24,1998,,redman,,Def Jam Recordings,2001,False,True,hip hop,hip hop,False,True,1673379
Mutations,Beck,13,14,1998,,beck,,"BMG Direct Marketing, Inc., Bong Load Custom Records, Bong Load Records",2002,False,True,,,False,True,42
Version 2.0,Garbage,13,70,1998,,garbage,,"Almo Sounds, BMG, BMG Korea Co., Ltd.",2005,False,True,,,True,False,1768914
98 Degrees And Rising,98 Degrees,14,78,1998,,98 degrees,,,2000,False,True,,,True,False,
Soul Of A Woman,Kelly Price,15,35,1998,,kelly price,,"Island, Island Black Music, T-Neck",2000,False,True,,,False,True,11998
Love & Consequences,Gerald Levert,17,32,1998,,gerald levert,,EastWest Records America,2000,False,True,,,False,True,46507
Tyrese,Tyrese,17,36,1998,,tyrese,,"BMG, Headquarter Records, J Records",2001,False,True,,,False,True,20620
Room 112,112,20,53,1998,,112,,"Arista, Atlantic, BMG",2001,False,True,,,False,True,20091
Human Being,Seal,22,13,1998,,seal,,"Warner Bros. Records, Warner Records",2003,False,True,r&b,r&b,False,True,1241683
"Three Dollar Bill, Y'all",Limp Bizkit,22,77,1998,,limp bizkit,,,1999,False,True,,,False,True,251
Live The Life,Michael W. Smith,23,18,1998,,michael w. smith,,Reunion Records,2014,False,True,,,True,False,2050
Mya,Mya,29,53,1998,,mya,,"Columbia, Drakkar Productions, Equity Distribution",2003,False,True,,,True,False,2040581
Prolonging The Magic,Cake,33,36,1998,,cake,,"Capricorn Records, Volcano Entertainment III, L.L.C., Volcano Records",2011,False,True,,,True,False,1531860
Mobstability,Twista,34,6,1998,Twista & The Speed Knot Mobstaz,twista,,"Atlantic, Big Beat",2004,False,True,,,False,True,2241631
Vuelve,Ricky Martin,40,41,1998,,ricky martin,,"Columbia, Epic Records, LTC",1999,False,True,,,False,True,330
